"source","link","target","exists"
"docs\strategy-june-execution-map.html","expert-school-v1-operational-pack.html","docs\expert-school-v1-operational-pack.html","True"
"docs\strategy-june-execution-map.html","first-five-expert-admission-journal.html","docs\first-five-expert-admission-journal.html","True"
"docs\strategy-june-execution-map.html","admin-operations-control-map.html","docs\admin-operations-control-map.html","True"
"docs\strategy-june-execution-map.html","igor-gate-red-conditions-handoff.html","docs\igor-gate-red-conditions-handoff.html","True"
"docs\strategy-june-execution-map.html","legal-docs-readiness.html","docs\legal-docs-readiness.html","True"
"docs\strategy-june-execution-map.html","co2p-legal-checkout-public-docs.html","docs\co2p-legal-checkout-public-docs.html","True"
"docs\strategy-june-execution-map.html","email-notifications-handoff.html","docs\email-notifications-handoff.html","True"
"docs\strategy-june-execution-map.html","events-notifications-launch-control.html","docs\events-notifications-launch-control.html","True"
"docs\strategy-june-execution-map.html","support-refund-launch-control.html","docs\support-refund-launch-control.html","True"
"docs\strategy-june-execution-map.html","test-order-runtime-cockpit.html","docs\test-order-runtime-cockpit.html","True"
"docs\strategy-june-execution-map.html","expert-agent-compensation.html","docs\expert-agent-compensation.html","True"
"docs\strategy-june-execution-map.html","first-sales-economics.html","docs\first-sales-economics.html","True"
"docs\strategy-june-execution-map.html","launch-before-traffic-action-plan.html","docs\launch-before-traffic-action-plan.html","True"
"docs\strategy-june-execution-map.html","marketing-traffic-launch-control.html","docs\marketing-traffic-launch-control.html","True"
"docs\strategy-june-execution-map.html","pm-current-state-proof-ledger.html","docs\pm-current-state-proof-ledger.html","True"
"docs\strategy-june-execution-map.html","screen-backend-content-control.html","docs\screen-backend-content-control.html","True"
"docs\strategy-june-execution-map.html","expert-training-materials-register.html","docs\expert-training-materials-register.html","True"
"docs\strategy-june-execution-map.html","qa-test-order-execution-brief.html","docs\qa-test-order-execution-brief.html","True"
"docs\strategy-june-execution-map.html","artifacts/STRATEGY_TO_JUNE_EXECUTION_MAP_2026_06_05.csv","docs\artifacts\STRATEGY_TO_JUNE_EXECUTION_MAP_2026_06_05.csv","True"
"docs\strategy-june-execution-map.html","strategy-board.html","docs\strategy-board.html","True"
"docs\strategy-june-execution-map.html","june-plan.html","docs\june-plan.html","True"
"docs\strategy-june-execution-map.html","trello-june-fact-status.html","docs\trello-june-fact-status.html","True"
"docs\strategy-june-execution-map.html","trello-current-source-snapshot.html","docs\trello-current-source-snapshot.html","True"
"docs\strategy-june-execution-map.html","../assets/panel-ux.js","assets\panel-ux.js","True"
"docs\support-problem-acceptance-matrix.html","../style.css","style.css","True"
"docs\support-problem-acceptance-matrix.html","../index.html","index.html","True"
"docs\support-problem-acceptance-matrix.html","support-refund-launch-control.html","docs\support-refund-launch-control.html","True"
"docs\support-problem-acceptance-matrix.html","support-refund-handoff.html","docs\support-refund-handoff.html","True"
"docs\support-problem-acceptance-matrix.html","co2p-support-refund-service-session.html","docs\co2p-support-refund-service-session.html","True"
"docs\support-problem-acceptance-matrix.html","support-problem-acceptance-matrix.html","docs\support-problem-acceptance-matrix.html","True"
"docs\support-problem-acceptance-matrix.html","test-order-runtime-cockpit.html","docs\test-order-runtime-cockpit.html","True"
"docs\support-problem-acceptance-matrix.html","artifacts/SUPPORT_PROBLEM_ACCEPTANCE_MATRIX_2026_06_05.csv","docs\artifacts\SUPPORT_PROBLEM_ACCEPTANCE_MATRIX_2026_06_05.csv","True"
"docs\support-problem-acceptance-matrix.html","support-refund-launch-control.html","docs\support-refund-launch-control.html","True"
"docs\support-problem-acceptance-matrix.html","support-refund-handoff.html","docs\support-refund-handoff.html","True"
"docs\support-problem-acceptance-matrix.html","co2p-support-refund-service-session.html","docs\co2p-support-refund-service-session.html","True"
"docs\support-problem-acceptance-matrix.html","backend-admin-runtime-gap-matrix.html","docs\backend-admin-runtime-gap-matrix.html","True"
"docs\support-problem-acceptance-matrix.html","expert-quality-compensation-acceptance.html","docs\expert-quality-compensation-acceptance.html","True"
"docs\support-problem-acceptance-matrix.html","test-order-runtime-public-report-shell.html","docs\test-order-runtime-public-report-shell.html","True"
"docs\support-problem-acceptance-matrix.html","../assets/panel-ux.js","assets\panel-ux.js","True"
"docs\support-refund-handoff.html","../style.css","style.css","True"
"docs\support-refund-handoff.html","../index.html","index.html","True"
"docs\support-refund-handoff.html","support-problem-acceptance-matrix.html","docs\support-problem-acceptance-matrix.html","True"
"docs\support-refund-handoff.html","artifacts/SUPPORT_REFUND_HANDOFF_2026_06_04.csv","docs\artifacts\SUPPORT_REFUND_HANDOFF_2026_06_04.csv","True"
"docs\support-refund-handoff.html","artifacts/SUPPORT_REFUND_TEST_SCENARIOS_2026_06_04.md","docs\artifacts\SUPPORT_REFUND_TEST_SCENARIOS_2026_06_04.md","True"
"docs\support-refund-handoff.html","support-refund-readiness.html","docs\support-refund-readiness.html","True"
"docs\support-refund-handoff.html","paid-consultation-test-flow.html","docs\paid-consultation-test-flow.html","True"
"docs\support-refund-handoff.html","email-notifications-handoff.html","docs\email-notifications-handoff.html","True"
"docs\support-refund-handoff.html","expert-quality-moderation.html","docs\expert-quality-moderation.html","True"
"docs\support-refund-handoff.html","expert-agent-compensation.html","docs\expert-agent-compensation.html","True"
"docs\support-refund-handoff.html","expert-agent-compensation-handoff.html","docs\expert-agent-compensation-handoff.html","True"
"docs\support-refund-handoff.html","jun-08-page-screen-registry.html","docs\jun-08-page-screen-registry.html","True"
"docs\support-refund-handoff.html","../assets/panel-ux.js","assets\panel-ux.js","True"
"docs\support-refund-igor-qa-package.html","../style.css","style.css","True"
"docs\support-refund-igor-qa-package.html","red-blockers-owner-map.html","docs\red-blockers-owner-map.html","True"
"docs\support-refund-igor-qa-package.html","support-refund-handoff.html","docs\support-refund-handoff.html","True"
"docs\support-refund-igor-qa-package.html","support-refund-readiness.html","docs\support-refund-readiness.html","True"
"docs\support-refund-igor-qa-package.html","paid-consultation-igor-qa-package.html","docs\paid-consultation-igor-qa-package.html","True"
"docs\support-refund-igor-qa-package.html","expert-agent-workspace-igor-qa-package.html","docs\expert-agent-workspace-igor-qa-package.html","True"
"docs\support-refund-igor-qa-package.html","email-notifications-handoff.html","docs\email-notifications-handoff.html","True"
"docs\support-refund-igor-qa-package.html","legal-docs-readiness.html","docs\legal-docs-readiness.html","True"
"docs\support-refund-igor-qa-package.html","artifacts/SUPPORT_REFUND_IGOR_QA_PACKAGE_2026_06_04.csv","docs\artifacts\SUPPORT_REFUND_IGOR_QA_PACKAGE_2026_06_04.csv","True"
"docs\support-refund-igor-qa-package.html","../assets/panel-ux.js","assets\panel-ux.js","True"
"docs\support-refund-launch-control.html","../style.css","style.css","True"
"docs\support-refund-launch-control.html","../index.html","index.html","True"
"docs\support-refund-launch-control.html","support-refund-readiness.html","docs\support-refund-readiness.html","True"
"docs\support-refund-launch-control.html","admin-operations-control-map.html","docs\admin-operations-control-map.html","True"
"docs\support-refund-launch-control.html","events-notifications-launch-control.html","docs\events-notifications-launch-control.html","True"
"docs\support-refund-launch-control.html","expert-quality-moderation.html","docs\expert-quality-moderation.html","True"
"docs\support-refund-launch-control.html","first-five-experts-launch-control.html","docs\first-five-experts-launch-control.html","True"
"docs\support-refund-launch-control.html","support-refund-readiness.html","docs\support-refund-readiness.html","True"
"docs\support-refund-launch-control.html","backend-code-evidence-map.html","docs\backend-code-evidence-map.html","True"
"docs\support-refund-launch-control.html","paid-consultation-launch-control.html","docs\paid-consultation-launch-control.html","True"
"docs\support-refund-launch-control.html","paid-consultation-test-flow.html","docs\paid-consultation-test-flow.html","True"
"docs\support-refund-launch-control.html","events-notifications-launch-control.html","docs\events-notifications-launch-control.html","True"
"docs\support-refund-launch-control.html","admin-operations-control-map.html","docs\admin-operations-control-map.html","True"
"docs\support-refund-launch-control.html","events-notifications-launch-control.html","docs\events-notifications-launch-control.html","True"
"docs\support-refund-launch-control.html","backend-code-evidence-map.html","docs\backend-code-evidence-map.html","True"
"docs\support-refund-launch-control.html","admin-operations-control-map.html","docs\admin-operations-control-map.html","True"
"docs\support-refund-launch-control.html","support-refund-readiness.html","docs\support-refund-readiness.html","True"
"docs\support-refund-launch-control.html","co2p-support-refund-service-session.html","docs\co2p-support-refund-service-session.html","True"
"docs\support-refund-launch-control.html","legal-docs-readiness.html","docs\legal-docs-readiness.html","True"
"docs\support-refund-launch-control.html","backend-code-evidence-map.html","docs\backend-code-evidence-map.html","True"
"docs\support-refund-launch-control.html","confideline-admin-route-evidence-map.html","docs\confideline-admin-route-evidence-map.html","True"
"docs\support-refund-launch-control.html","client-journey-readiness-map.html","docs\client-journey-readiness-map.html","True"
"docs\support-refund-launch-control.html","email-notifications-handoff.html","docs\email-notifications-handoff.html","True"
"docs\support-refund-launch-control.html","events-notifications-launch-control.html","docs\events-notifications-launch-control.html","True"
"docs\support-refund-launch-control.html","email-notifications-handoff.html","docs\email-notifications-handoff.html","True"
"docs\support-refund-launch-control.html","expert-agent-compensation.html","docs\expert-agent-compensation.html","True"
"docs\support-refund-launch-control.html","first-five-experts-launch-control.html","docs\first-five-experts-launch-control.html","True"
"docs\support-refund-launch-control.html","pre-traffic-paid-consultation-control.html","docs\pre-traffic-paid-consultation-control.html","True"
"docs\support-refund-launch-control.html","admin-operations-control-map.html","docs\admin-operations-control-map.html","True"
"docs\support-refund-launch-control.html","support-refund-readiness.html","docs\support-refund-readiness.html","True"
"docs\support-refund-launch-control.html","co2p-support-refund-service-session.html","docs\co2p-support-refund-service-session.html","True"
"docs\support-refund-launch-control.html","support-problem-acceptance-matrix.html","docs\support-problem-acceptance-matrix.html","True"
"docs\support-refund-launch-control.html","support-refund-handoff.html","docs\support-refund-handoff.html","True"
"docs\support-refund-launch-control.html","admin-operations-control-map.html","docs\admin-operations-control-map.html","True"
"docs\support-refund-launch-control.html","events-notifications-launch-control.html","docs\events-notifications-launch-control.html","True"
"docs\support-refund-launch-control.html","artifacts/SUPPORT_REFUND_LAUNCH_CONTROL_2026_06_05.csv","docs\artifacts\SUPPORT_REFUND_LAUNCH_CONTROL_2026_06_05.csv","True"
"docs\support-refund-launch-control.html","../assets/panel-ux.js","assets\panel-ux.js","True"
"docs\support-refund-readiness.html","../style.css","style.css","True"
"docs\support-refund-readiness.html","../index.html","index.html","True"
"docs\support-refund-readiness.html","admin-ops.html","docs\admin-ops.html","True"
"docs\support-refund-readiness.html","events.html","docs\events.html","True"
"docs\support-refund-readiness.html","legal-content-package.html","docs\legal-content-package.html","True"
"docs\support-refund-readiness.html","jun-08-page-screen-registry.html","docs\jun-08-page-screen-registry.html","True"
"docs\support-refund-readiness.html","expert-agent-workspace-readiness.html","docs\expert-agent-workspace-readiness.html","True"
"docs\support-refund-readiness.html","admin-ops.html","docs\admin-ops.html","True"
"docs\support-refund-readiness.html","jun-08-page-screen-registry.html","docs\jun-08-page-screen-registry.html","True"
"docs\support-refund-readiness.html","events.html","docs\events.html","True"
"docs\support-refund-readiness.html","legal-content-package.html","docs\legal-content-package.html","True"
"docs\support-refund-readiness.html","expert-agent-workspace-readiness.html","docs\expert-agent-workspace-readiness.html","True"
"docs\support-refund-readiness.html","mvp-readiness-control.html","docs\mvp-readiness-control.html","True"
"docs\support-refund-readiness.html","artifacts/SUPPORT_REFUND_READINESS_2026_06_04.csv","docs\artifacts\SUPPORT_REFUND_READINESS_2026_06_04.csv","True"
"docs\support-refund-readiness.html","artifacts/SUPPORT_REFUND_PM_DECISION_2026_06_04.md","docs\artifacts\SUPPORT_REFUND_PM_DECISION_2026_06_04.md","True"
"docs\support-refund-readiness.html","support-problem-acceptance-matrix.html","docs\support-problem-acceptance-matrix.html","True"
"docs\support-refund-readiness.html","support-refund-handoff.html","docs\support-refund-handoff.html","True"
"docs\support-refund-readiness.html","paid-consultation-test-flow.html","docs\paid-consultation-test-flow.html","True"
"docs\support-refund-readiness.html","expert-quality-moderation.html","docs\expert-quality-moderation.html","True"
"docs\support-refund-readiness.html","expert-agent-compensation.html","docs\expert-agent-compensation.html","True"
"docs\support-refund-readiness.html","launch-test-scenario.html","docs\launch-test-scenario.html","True"
"docs\support-refund-readiness.html","../assets/panel-ux.js","assets\panel-ux.js","True"
"docs\team-action-queue.html","../style.css","style.css","True"
"docs\team-action-queue.html","../index.html","index.html","True"
"docs\team-action-queue.html","alexey-master-plan.html","docs\alexey-master-plan.html","True"
"docs\team-action-queue.html","june-plan.html","docs\june-plan.html","True"
"docs\team-action-queue.html","current-next-action-board.html","docs\current-next-action-board.html","True"
"docs\team-action-queue.html","red-blockers-owner-map.html","docs\red-blockers-owner-map.html","True"
"docs\team-action-queue.html","team-action-queue.html","docs\team-action-queue.html","True"
"docs\team-action-queue.html","test-order-readiness-gate.html","docs\test-order-readiness-gate.html","True"
"docs\team-action-queue.html","igor-test-order-acceptance-contract.html","docs\igor-test-order-acceptance-contract.html","True"
"docs\team-action-queue.html","qa-test-order-execution-brief.html","docs\qa-test-order-execution-brief.html","True"
"docs\team-action-queue.html","expert-agent-workspace-handoff.html","docs\expert-agent-workspace-handoff.html","True"
"docs\team-action-queue.html","nosend-event-proof-matrix.html","docs\nosend-event-proof-matrix.html","True"
"docs\team-action-queue.html","first-five-expert-admission-journal.html","docs\first-five-expert-admission-journal.html","True"
"docs\team-action-queue.html","screen-backend-content-control.html","docs\screen-backend-content-control.html","True"
"docs\team-action-queue.html","expert-agent-compensation-handoff.html","docs\expert-agent-compensation-handoff.html","True"
"docs\team-action-queue.html","blue-panel-link-audit.html","docs\blue-panel-link-audit.html","True"
"docs\team-action-queue.html","mvp-blocker-backlog.html","docs\mvp-blocker-backlog.html","True"
"docs\team-action-queue.html","test-order-runtime-cockpit.html","docs\test-order-runtime-cockpit.html","True"
"docs\team-action-queue.html","red-blockers-owner-map.html","docs\red-blockers-owner-map.html","True"
"docs\team-action-queue.html","artifacts/TEAM_ACTION_QUEUE_2026_06_05.csv","docs\artifacts\TEAM_ACTION_QUEUE_2026_06_05.csv","True"
"docs\team-action-queue.html","blue-panel-link-audit.html","docs\blue-panel-link-audit.html","True"
"docs\test-order-fixture-fill-template.html","../style.css","style.css","True"
"docs\test-order-fixture-fill-template.html","../index.html","index.html","True"
"docs\test-order-fixture-fill-template.html","current-next-action-board.html","docs\current-next-action-board.html","True"
"docs\test-order-fixture-fill-template.html","test-order-fixture-readiness-sheet.html","docs\test-order-fixture-readiness-sheet.html","True"
"docs\test-order-fixture-fill-template.html","test-order-fixture-fill-template.html","docs\test-order-fixture-fill-template.html","True"
"docs\test-order-fixture-fill-template.html","test-order-pm-filled-fixtures.html","docs\test-order-pm-filled-fixtures.html","True"
"docs\test-order-fixture-fill-template.html","qa-test-order-execution-brief.html","docs\qa-test-order-execution-brief.html","True"
"docs\test-order-fixture-fill-template.html","igor-test-order-acceptance-contract.html","docs\igor-test-order-acceptance-contract.html","True"
"docs\test-order-fixture-fill-template.html","qa-trello-ready-test-order-task.html","docs\qa-trello-ready-test-order-task.html","True"
"docs\test-order-fixture-fill-template.html","qa-trello-ready-test-order-task.html","docs\qa-trello-ready-test-order-task.html","True"
"docs\test-order-fixture-fill-template.html","qa-trello-ready-test-order-task.html","docs\qa-trello-ready-test-order-task.html","True"
"docs\test-order-fixture-fill-template.html","qa-trello-ready-test-order-task.html","docs\qa-trello-ready-test-order-task.html","True"
"docs\test-order-fixture-fill-template.html","artifacts/TEST_ORDER_FIXTURE_FILL_TEMPLATE_2026_06_05.csv","docs\artifacts\TEST_ORDER_FIXTURE_FILL_TEMPLATE_2026_06_05.csv","True"
"docs\test-order-fixture-fill-template.html","test-order-fixture-readiness-sheet.html","docs\test-order-fixture-readiness-sheet.html","True"
"docs\test-order-fixture-fill-template.html","current-next-action-board.html","docs\current-next-action-board.html","True"
"docs\test-order-fixture-fill-template.html","qa-test-order-execution-brief.html","docs\qa-test-order-execution-brief.html","True"
"docs\test-order-fixture-fill-template.html","igor-test-order-acceptance-contract.html","docs\igor-test-order-acceptance-contract.html","True"
"docs\test-order-fixture-fill-template.html","qa-trello-ready-test-order-task.html","docs\qa-trello-ready-test-order-task.html","True"
"docs\test-order-fixture-fill-template.html","../assets/panel-ux.js","assets\panel-ux.js","True"
"docs\test-order-fixture-readiness-sheet.html","../style.css","style.css","True"
"docs\test-order-fixture-readiness-sheet.html","../index.html","index.html","True"
"docs\test-order-fixture-readiness-sheet.html","test-order-gate-current-verdict.html","docs\test-order-gate-current-verdict.html","True"
"docs\test-order-fixture-readiness-sheet.html","pm-test-order-fixture-pack.html","docs\pm-test-order-fixture-pack.html","True"
"docs\test-order-fixture-readiness-sheet.html","test-order-runtime-fixtures-checklist.html","docs\test-order-runtime-fixtures-checklist.html","True"
"docs\test-order-fixture-readiness-sheet.html","test-order-fixture-readiness-sheet.html","docs\test-order-fixture-readiness-sheet.html","True"
"docs\test-order-fixture-readiness-sheet.html","test-order-fixture-fill-template.html","docs\test-order-fixture-fill-template.html","True"
"docs\test-order-fixture-readiness-sheet.html","test-order-pm-filled-fixtures.html","docs\test-order-pm-filled-fixtures.html","True"
"docs\test-order-fixture-readiness-sheet.html","igor-test-order-acceptance-contract.html","docs\igor-test-order-acceptance-contract.html","True"
"docs\test-order-fixture-readiness-sheet.html","test-order-fixture-fill-template.html","docs\test-order-fixture-fill-template.html","True"
"docs\test-order-fixture-readiness-sheet.html","artifacts/TEST_ORDER_FIXTURE_READINESS_SHEET_2026_06_05.csv","docs\artifacts\TEST_ORDER_FIXTURE_READINESS_SHEET_2026_06_05.csv","True"
"docs\test-order-fixture-readiness-sheet.html","pm-test-order-fixture-pack.html","docs\pm-test-order-fixture-pack.html","True"
"docs\test-order-fixture-readiness-sheet.html","test-order-runtime-fixtures-checklist.html","docs\test-order-runtime-fixtures-checklist.html","True"
"docs\test-order-fixture-readiness-sheet.html","test-order-gate-current-verdict.html","docs\test-order-gate-current-verdict.html","True"
"docs\test-order-fixture-readiness-sheet.html","igor-test-order-acceptance-contract.html","docs\igor-test-order-acceptance-contract.html","True"
"docs\test-order-fixture-readiness-sheet.html","qa-test-order-execution-brief.html","docs\qa-test-order-execution-brief.html","True"
"docs\test-order-fixture-readiness-sheet.html","../assets/panel-ux.js","assets\panel-ux.js","True"
"docs\test-order-gate-current-verdict.html","../style.css","style.css","True"
"docs\test-order-gate-current-verdict.html","../index.html","index.html","True"
"docs\test-order-gate-current-verdict.html","test-order-runtime-cockpit.html","docs\test-order-runtime-cockpit.html","True"
"docs\test-order-gate-current-verdict.html","test-order-readiness-gate.html","docs\test-order-readiness-gate.html","True"
"docs\test-order-gate-current-verdict.html","test-order-gate-current-verdict.html","docs\test-order-gate-current-verdict.html","True"
"docs\test-order-gate-current-verdict.html","igor-first-runtime-task-test-order.html","docs\igor-first-runtime-task-test-order.html","True"
"docs\test-order-gate-current-verdict.html","qa-test-order-execution-brief.html","docs\qa-test-order-execution-brief.html","True"
"docs\test-order-gate-current-verdict.html","test-order-fixture-readiness-sheet.html","docs\test-order-fixture-readiness-sheet.html","True"
"docs\test-order-gate-current-verdict.html","igor-test-order-acceptance-contract.html","docs\igor-test-order-acceptance-contract.html","True"
"docs\test-order-gate-current-verdict.html","test-order-fixture-fill-template.html","docs\test-order-fixture-fill-template.html","True"
"docs\test-order-gate-current-verdict.html","test-order-fixture-readiness-sheet.html","docs\test-order-fixture-readiness-sheet.html","True"
"docs\test-order-gate-current-verdict.html","igor-test-order-acceptance-contract.html","docs\igor-test-order-acceptance-contract.html","True"
"docs\test-order-gate-current-verdict.html","test-order-fixture-fill-template.html","docs\test-order-fixture-fill-template.html","True"
"docs\test-order-gate-current-verdict.html","test-order-fixture-readiness-sheet.html","docs\test-order-fixture-readiness-sheet.html","True"
"docs\test-order-gate-current-verdict.html","igor-test-order-acceptance-contract.html","docs\igor-test-order-acceptance-contract.html","True"
"docs\test-order-gate-current-verdict.html","test-order-fixture-fill-template.html","docs\test-order-fixture-fill-template.html","True"
"docs\test-order-gate-current-verdict.html","test-order-fixture-readiness-sheet.html","docs\test-order-fixture-readiness-sheet.html","True"
"docs\test-order-gate-current-verdict.html","igor-test-order-acceptance-contract.html","docs\igor-test-order-acceptance-contract.html","True"
"docs\test-order-gate-current-verdict.html","test-order-fixture-fill-template.html","docs\test-order-fixture-fill-template.html","True"
"docs\test-order-gate-current-verdict.html","test-order-readiness-gate.html","docs\test-order-readiness-gate.html","True"
"docs\test-order-gate-current-verdict.html","test-order-runtime-cockpit.html","docs\test-order-runtime-cockpit.html","True"
"docs\test-order-gate-current-verdict.html","igor-first-runtime-task-test-order.html","docs\igor-first-runtime-task-test-order.html","True"
"docs\test-order-gate-current-verdict.html","qa-test-order-execution-brief.html","docs\qa-test-order-execution-brief.html","True"
"docs\test-order-gate-current-verdict.html","test-order-runtime-public-report-shell.html","docs\test-order-runtime-public-report-shell.html","True"
"docs\test-order-gate-current-verdict.html","artifacts/TEST_ORDER_GATE_CURRENT_VERDICT_2026_06_05.csv","docs\artifacts\TEST_ORDER_GATE_CURRENT_VERDICT_2026_06_05.csv","True"
"docs\test-order-gate-current-verdict.html","test-order-fixture-readiness-sheet.html","docs\test-order-fixture-readiness-sheet.html","True"
"docs\test-order-gate-current-verdict.html","igor-test-order-acceptance-contract.html","docs\igor-test-order-acceptance-contract.html","True"
"docs\test-order-gate-current-verdict.html","test-order-fixture-fill-template.html","docs\test-order-fixture-fill-template.html","True"
"docs\test-order-gate-current-verdict.html","../assets/panel-ux.js","assets\panel-ux.js","True"
"docs\test-order-handoff-bundle.html","../style.css","style.css","True"
"docs\test-order-handoff-bundle.html","../index.html","index.html","True"
"docs\test-order-handoff-bundle.html","alexey-master-plan.html","docs\alexey-master-plan.html","True"
"docs\test-order-handoff-bundle.html","june-plan.html","docs\june-plan.html","True"
"docs\test-order-handoff-bundle.html","launch-readiness-master-control.html","docs\launch-readiness-master-control.html","True"
"docs\test-order-handoff-bundle.html","current-next-action-board.html","docs\current-next-action-board.html","True"
"docs\test-order-handoff-bundle.html","test-order-handoff-bundle.html","docs\test-order-handoff-bundle.html","True"
"docs\test-order-handoff-bundle.html","trello-june-status-update-pack.html","docs\trello-june-status-update-pack.html","True"
"docs\test-order-handoff-bundle.html","current-next-action-board.html","docs\current-next-action-board.html","True"
"docs\test-order-handoff-bundle.html","test-order-fixture-fill-template.html","docs\test-order-fixture-fill-template.html","True"
"docs\test-order-handoff-bundle.html","test-order-pm-filled-fixtures.html","docs\test-order-pm-filled-fixtures.html","True"
"docs\test-order-handoff-bundle.html","igor-trello-ready-test-order-task.html","docs\igor-trello-ready-test-order-task.html","True"
"docs\test-order-handoff-bundle.html","igor-gate-red-conditions-handoff.html","docs\igor-gate-red-conditions-handoff.html","True"
"docs\test-order-handoff-bundle.html","igor-test-order-acceptance-contract.html","docs\igor-test-order-acceptance-contract.html","True"
"docs\test-order-handoff-bundle.html","qa-test-order-preflight.html","docs\qa-test-order-preflight.html","True"
"docs\test-order-handoff-bundle.html","qa-trello-ready-test-order-task.html","docs\qa-trello-ready-test-order-task.html","True"
"docs\test-order-handoff-bundle.html","test-order-runtime-public-report-shell.html","docs\test-order-runtime-public-report-shell.html","True"
"docs\test-order-handoff-bundle.html","launch-readiness-master-control.html","docs\launch-readiness-master-control.html","True"
"docs\test-order-handoff-bundle.html","alexey-master-plan.html","docs\alexey-master-plan.html","True"
"docs\test-order-handoff-bundle.html","current-next-action-board.html","docs\current-next-action-board.html","True"
"docs\test-order-handoff-bundle.html","test-order-fixture-readiness-sheet.html","docs\test-order-fixture-readiness-sheet.html","True"
"docs\test-order-handoff-bundle.html","igor-trello-ready-test-order-task.html","docs\igor-trello-ready-test-order-task.html","True"
"docs\test-order-handoff-bundle.html","igor-test-order-acceptance-contract.html","docs\igor-test-order-acceptance-contract.html","True"
"docs\test-order-handoff-bundle.html","qa-trello-ready-test-order-task.html","docs\qa-trello-ready-test-order-task.html","True"
"docs\test-order-handoff-bundle.html","test-order-runtime-public-report-shell.html","docs\test-order-runtime-public-report-shell.html","True"
"docs\test-order-handoff-bundle.html","first-five-expert-admission-journal.html","docs\first-five-expert-admission-journal.html","True"
"docs\test-order-handoff-bundle.html","expert-school-v1-operational-pack.html","docs\expert-school-v1-operational-pack.html","True"
"docs\test-order-handoff-bundle.html","test-order-gate-current-verdict.html","docs\test-order-gate-current-verdict.html","True"
"docs\test-order-handoff-bundle.html","test-order-fixture-readiness-sheet.html","docs\test-order-fixture-readiness-sheet.html","True"
"docs\test-order-handoff-bundle.html","test-order-fixture-fill-template.html","docs\test-order-fixture-fill-template.html","True"
"docs\test-order-handoff-bundle.html","igor-trello-ready-test-order-task.html","docs\igor-trello-ready-test-order-task.html","True"
"docs\test-order-handoff-bundle.html","igor-test-order-acceptance-contract.html","docs\igor-test-order-acceptance-contract.html","True"
"docs\test-order-handoff-bundle.html","qa-trello-ready-test-order-task.html","docs\qa-trello-ready-test-order-task.html","True"
"docs\test-order-handoff-bundle.html","qa-test-order-execution-brief.html","docs\qa-test-order-execution-brief.html","True"
"docs\test-order-handoff-bundle.html","test-order-runtime-cockpit.html","docs\test-order-runtime-cockpit.html","True"
"docs\test-order-handoff-bundle.html","test-order-runtime-public-report-shell.html","docs\test-order-runtime-public-report-shell.html","True"
"docs\test-order-handoff-bundle.html","launch-readiness-master-control.html","docs\launch-readiness-master-control.html","True"
"docs\test-order-handoff-bundle.html","co2p-runtime-implementation-handoff-index.html","docs\co2p-runtime-implementation-handoff-index.html","True"
"docs\test-order-handoff-bundle.html","artifacts/TEST_ORDER_HANDOFF_BUNDLE_2026_06_05.csv","docs\artifacts\TEST_ORDER_HANDOFF_BUNDLE_2026_06_05.csv","True"
"docs\test-order-handoff-bundle.html","../assets/panel-ux.js","assets\panel-ux.js","True"
"docs\test-order-pm-filled-fixtures.html","../style.css","style.css","True"
"docs\test-order-pm-filled-fixtures.html","../index.html","index.html","True"
"docs\test-order-pm-filled-fixtures.html","test-order-handoff-bundle.html","docs\test-order-handoff-bundle.html","True"
"docs\test-order-pm-filled-fixtures.html","current-next-action-board.html","docs\current-next-action-board.html","True"
"docs\test-order-pm-filled-fixtures.html","test-order-fixture-readiness-sheet.html","docs\test-order-fixture-readiness-sheet.html","True"
"docs\test-order-pm-filled-fixtures.html","test-order-fixture-fill-template.html","docs\test-order-fixture-fill-template.html","True"
"docs\test-order-pm-filled-fixtures.html","test-order-pm-filled-fixtures.html","docs\test-order-pm-filled-fixtures.html","True"
"docs\test-order-pm-filled-fixtures.html","test-order-handoff-bundle.html","docs\test-order-handoff-bundle.html","True"
"docs\test-order-pm-filled-fixtures.html","igor-test-order-acceptance-contract.html","docs\igor-test-order-acceptance-contract.html","True"
"docs\test-order-pm-filled-fixtures.html","igor-gate-red-conditions-handoff.html","docs\igor-gate-red-conditions-handoff.html","True"
"docs\test-order-pm-filled-fixtures.html","qa-trello-ready-test-order-task.html","docs\qa-trello-ready-test-order-task.html","True"
"docs\test-order-pm-filled-fixtures.html","qa-test-order-preflight.html","docs\qa-test-order-preflight.html","True"
"docs\test-order-pm-filled-fixtures.html","test-order-runtime-public-report-shell.html","docs\test-order-runtime-public-report-shell.html","True"
"docs\test-order-pm-filled-fixtures.html","artifacts/TEST_ORDER_PM_FILLED_FIXTURES_2026_06_05.csv","docs\artifacts\TEST_ORDER_PM_FILLED_FIXTURES_2026_06_05.csv","True"
"docs\test-order-pm-filled-fixtures.html","../assets/panel-ux.js","assets\panel-ux.js","True"
"docs\test-order-proof-execution-pack.html","../style.css","style.css","True"
"docs\test-order-proof-execution-pack.html","../index.html","index.html","True"
"docs\test-order-proof-execution-pack.html","launch-readiness-master-control.html","docs\launch-readiness-master-control.html","True"
"docs\test-order-proof-execution-pack.html","test-order-proof-execution-pack.html","docs\test-order-proof-execution-pack.html","True"
"docs\test-order-proof-execution-pack.html","igor-test-order-consultation-handoff.html","docs\igor-test-order-consultation-handoff.html","True"
