"page","link","target","status"
"docs\runtime-proof-first-sprint.html","first-five-expert-admission-journal.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-five-expert-admission-journal.html","ok"
"docs\runtime-proof-first-sprint.html","first-five-expert-admission-proof-contract.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-five-expert-admission-proof-contract.html","ok"
"docs\runtime-proof-first-sprint.html","artifacts/RUNTIME_PROOF_FIRST_SPRINT_2026_06_05.csv","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\RUNTIME_PROOF_FIRST_SPRINT_2026_06_05.csv","ok"
"docs\runtime-proof-first-sprint.html","../assets/panel-ux.js","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js","ok"
"docs\runtime-proof-master-register.html","../index.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html","ok"
"docs\runtime-proof-master-register.html","test-order-client-order-proof-register.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-client-order-proof-register.html","ok"
"docs\runtime-proof-master-register.html","test-order-client-order-proof-register.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-client-order-proof-register.html","ok"
"docs\runtime-proof-master-register.html","test-order-client-order-proof-register.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-client-order-proof-register.html","ok"
"docs\runtime-proof-master-register.html","test-order-client-order-proof-register.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-client-order-proof-register.html","ok"
"docs\runtime-proof-master-register.html","test-order-client-order-proof-register.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-client-order-proof-register.html","ok"
"docs\runtime-proof-master-register.html","expert-runtime-proof-register.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-runtime-proof-register.html","ok"
"docs\runtime-proof-master-register.html","expert-runtime-proof-register.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-runtime-proof-register.html","ok"
"docs\runtime-proof-master-register.html","expert-runtime-proof-register.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-runtime-proof-register.html","ok"
"docs\runtime-proof-master-register.html","notification-nosend-proof-register.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\notification-nosend-proof-register.html","ok"
"docs\runtime-proof-master-register.html","support-problem-proof-register.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-problem-proof-register.html","ok"
"docs\runtime-proof-master-register.html","language-translation-ops-control.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\language-translation-ops-control.html","ok"
"docs\runtime-proof-master-register.html","expert-agent-compensation-handoff.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-compensation-handoff.html","ok"
"docs\runtime-proof-master-register.html","test-order-runtime-public-report-shell.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-public-report-shell.html","ok"
"docs\runtime-proof-master-register.html","test-order-execution-ready-pack.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-execution-ready-pack.html","ok"
"docs\runtime-proof-master-register.html","runtime-evidence-capture-kit.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\runtime-evidence-capture-kit.html","ok"
"docs\runtime-proof-master-register.html","first-traffic-capacity-economy-gate.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-traffic-capacity-economy-gate.html","ok"
"docs\runtime-proof-master-register.html","frontend-screen-backend-content-gate.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\frontend-screen-backend-content-gate.html","ok"
"docs\runtime-proof-master-register.html","notification-event-nosend-gate.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\notification-event-nosend-gate.html","ok"
"docs\runtime-proof-master-register.html","support-failure-state-gate.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-failure-state-gate.html","ok"
"docs\runtime-proof-master-register.html","admin-control-order-gate.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\admin-control-order-gate.html","ok"
"docs\runtime-proof-master-register.html","first-five-expert-admission-gate.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-five-expert-admission-gate.html","ok"
"docs\runtime-proof-master-register.html","test-order-client-order-proof-register.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-client-order-proof-register.html","ok"
"docs\runtime-proof-master-register.html","expert-runtime-proof-register.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-runtime-proof-register.html","ok"
"docs\runtime-proof-master-register.html","notification-nosend-proof-register.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\notification-nosend-proof-register.html","ok"
"docs\runtime-proof-master-register.html","support-problem-proof-register.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-problem-proof-register.html","ok"
"docs\runtime-proof-master-register.html","language-translation-ops-control.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\language-translation-ops-control.html","ok"
"docs\runtime-proof-master-register.html","expert-agent-compensation-handoff.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-compensation-handoff.html","ok"
"docs\runtime-proof-master-register.html","test-order-runtime-public-report-shell.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-public-report-shell.html","ok"
"docs\runtime-proof-master-register.html","artifacts/RUNTIME_PROOF_MASTER_REGISTER_2026_06_05.csv","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\RUNTIME_PROOF_MASTER_REGISTER_2026_06_05.csv","ok"
"docs\screen-backend-content-control.html","../style.css","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css","ok"
"docs\screen-backend-content-control.html","../index.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html","ok"
"docs\screen-backend-content-control.html","alexey-master-plan.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\alexey-master-plan.html","ok"
"docs\screen-backend-content-control.html","june-plan.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-plan.html","ok"
"docs\screen-backend-content-control.html","launch-readiness-master-control.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-readiness-master-control.html","ok"
"docs\screen-backend-content-control.html","screen-backend-content-control.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\screen-backend-content-control.html","ok"
"docs\screen-backend-content-control.html","frontend-screen-backend-content-gate.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\frontend-screen-backend-content-gate.html","ok"
"docs\screen-backend-content-control.html","test-order-screen-contract.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-screen-contract.html","ok"
"docs\screen-backend-content-control.html","test-order-readiness-gate.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-readiness-gate.html","ok"
"docs\screen-backend-content-control.html","test-order-runtime-cockpit.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-cockpit.html","ok"
"docs\screen-backend-content-control.html","co2p-expert-agent-workspace-service-session.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-expert-agent-workspace-service-session.html","ok"
"docs\screen-backend-content-control.html","support-refund-launch-control.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-refund-launch-control.html","ok"
"docs\screen-backend-content-control.html","frontend-design-backend-evidence-inventory.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\frontend-design-backend-evidence-inventory.html","ok"
"docs\screen-backend-content-control.html","frontend-screen-backend-content-gate.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\frontend-screen-backend-content-gate.html","ok"
"docs\screen-backend-content-control.html","test-order-screen-contract.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-screen-contract.html","ok"
"docs\screen-backend-content-control.html","artifacts/SCREEN_BACKEND_CONTENT_EXECUTIVE_2026_06_05.csv","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\SCREEN_BACKEND_CONTENT_EXECUTIVE_2026_06_05.csv","ok"
"docs\screen-backend-content-control.html","nebula-design-source-contract.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\nebula-design-source-contract.html","ok"
"docs\screen-backend-content-control.html","nebula-design-function-content-crosswalk.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\nebula-design-function-content-crosswalk.html","ok"
"docs\screen-backend-content-control.html","backend-admin-readiness-map.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\backend-admin-readiness-map.html","ok"
"docs\screen-backend-content-control.html","jun-08-page-screen-registry.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\jun-08-page-screen-registry.html","ok"
"docs\screen-backend-content-control.html","qa-test-order-execution-brief.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-test-order-execution-brief.html","ok"
"docs\service-session-domain-layer-tz.html","../style.css","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css","ok"
"docs\service-session-domain-layer-tz.html","igor-sandbox-checkout-to-consultation-handoff.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\igor-sandbox-checkout-to-consultation-handoff.html","ok"
"docs\service-session-domain-layer-tz.html","backend-consultation-domain-gap-proof.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\backend-consultation-domain-gap-proof.html","ok"
"docs\service-session-domain-layer-tz.html","test-order-sandbox-preflight-report.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-sandbox-preflight-report.html","ok"
"docs\service-session-domain-layer-tz.html","igor-sandbox-checkout-to-consultation-handoff.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\igor-sandbox-checkout-to-consultation-handoff.html","ok"
"docs\service-session-domain-layer-tz.html","test-order-runtime-proof-plan.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-proof-plan.html","ok"
"docs\service-session-domain-layer-tz.html","artifacts/SERVICE_SESSION_DOMAIN_LAYER_TZ_2026_06_04.md","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\SERVICE_SESSION_DOMAIN_LAYER_TZ_2026_06_04.md","ok"
"docs\service-session-domain-layer-tz.html","artifacts/SERVICE_SESSION_DOMAIN_LAYER_TZ_2026_06_04.csv","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\SERVICE_SESSION_DOMAIN_LAYER_TZ_2026_06_04.csv","ok"
"docs\service-session-domain-layer-tz.html","../assets/panel-ux.js","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js","ok"
"docs\service-session-first-runtime-slice.html","../style.css","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css","ok"
"docs\service-session-first-runtime-slice.html","../index.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html","ok"
"docs\service-session-first-runtime-slice.html","artifacts/SERVICE_SESSION_FIRST_RUNTIME_SLICE_2026_06_05.csv","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\SERVICE_SESSION_FIRST_RUNTIME_SLICE_2026_06_05.csv","ok"
"docs\service-session-first-runtime-slice.html","consultation-domain-layer-tz.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\consultation-domain-layer-tz.html","ok"
"docs\service-session-first-runtime-slice.html","igor-first-runtime-task-test-order.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\igor-first-runtime-task-test-order.html","ok"
"docs\service-session-first-runtime-slice.html","confideline-admin-route-evidence-map.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\confideline-admin-route-evidence-map.html","ok"
"docs\service-session-first-runtime-slice.html","test-order-runtime-qa-report-template.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-qa-report-template.html","ok"
"docs\service-session-first-runtime-slice.html","pm-objective-completion-audit.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-objective-completion-audit.html","ok"
"docs\service-session-first-runtime-slice.html","../assets/panel-ux.js","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js","ok"
"docs\source-of-truth-rules.html","../style.css","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css","ok"
"docs\source-of-truth-rules.html","../index.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html","ok"
"docs\source-of-truth-rules.html","trello-source-map.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\trello-source-map.html","ok"
"docs\source-of-truth-rules.html","trello-update-label-rule.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\trello-update-label-rule.html","ok"
"docs\source-of-truth-rules.html","mvp-readiness-control.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\mvp-readiness-control.html","ok"
"docs\source-of-truth-rules.html","current-state-evidence-map.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\current-state-evidence-map.html","ok"
"docs\source-of-truth-rules.html","pm-source-coverage-control.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-source-coverage-control.html","ok"
"docs\source-of-truth-rules.html","../assets/panel-ux.js","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js","ok"
"docs\source-to-decision-traceability-map.html","../style.css","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css","ok"
"docs\source-to-decision-traceability-map.html","../index.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html","ok"
"docs\source-to-decision-traceability-map.html","alexey-master-plan.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\alexey-master-plan.html","ok"
"docs\source-to-decision-traceability-map.html","strategy-board.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\strategy-board.html","ok"
"docs\source-to-decision-traceability-map.html","pm-source-gap-closure-summary.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-source-gap-closure-summary.html","ok"
"docs\source-to-decision-traceability-map.html","pm-objective-completion-gap-audit.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-objective-completion-gap-audit.html","ok"
"docs\source-to-decision-traceability-map.html","source-to-decision-traceability-map.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\source-to-decision-traceability-map.html","ok"
"docs\source-to-decision-traceability-map.html","trello-current-source-snapshot.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\trello-current-source-snapshot.html","ok"
"docs\source-to-decision-traceability-map.html","trello-current-source-snapshot.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\trello-current-source-snapshot.html","ok"
"docs\source-to-decision-traceability-map.html","google-strategy-sources.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\google-strategy-sources.html","ok"
"docs\source-to-decision-traceability-map.html","expert-training-source-extraction.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-training-source-extraction.html","ok"
"docs\source-to-decision-traceability-map.html","backend-admin-function-evidence-inventory.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\backend-admin-function-evidence-inventory.html","ok"
"docs\source-to-decision-traceability-map.html","oracle-nebula-design-source-coverage.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\oracle-nebula-design-source-coverage.html","ok"
"docs\source-to-decision-traceability-map.html","expert-agent-workspace-handoff.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-workspace-handoff.html","ok"
"docs\source-to-decision-traceability-map.html","notification-event-nosend-gate.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\notification-event-nosend-gate.html","ok"
"docs\source-to-decision-traceability-map.html","legal-checkout-docs-evidence-inventory.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\legal-checkout-docs-evidence-inventory.html","ok"
"docs\source-to-decision-traceability-map.html","qa-test-order-execution-brief.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-test-order-execution-brief.html","ok"
"docs\source-to-decision-traceability-map.html","marketing-launch-evidence-inventory.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\marketing-launch-evidence-inventory.html","ok"
"docs\source-to-decision-traceability-map.html","pm-evidence-trust-standard.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-evidence-trust-standard.html","ok"
"docs\source-to-decision-traceability-map.html","runtime-proof-master-register.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\runtime-proof-master-register.html","ok"
"docs\source-to-decision-traceability-map.html","external-proof-intake-register.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\external-proof-intake-register.html","ok"
"docs\source-to-decision-traceability-map.html","trello-current-source-snapshot.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\trello-current-source-snapshot.html","ok"
"docs\source-to-decision-traceability-map.html","trello-current-source-snapshot.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\trello-current-source-snapshot.html","ok"
"docs\source-to-decision-traceability-map.html","google-strategy-sources.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\google-strategy-sources.html","ok"
"docs\source-to-decision-traceability-map.html","expert-training-source-extraction.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-training-source-extraction.html","ok"
"docs\source-to-decision-traceability-map.html","backend-admin-function-evidence-inventory.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\backend-admin-function-evidence-inventory.html","ok"
"docs\source-to-decision-traceability-map.html","oracle-nebula-design-source-coverage.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\oracle-nebula-design-source-coverage.html","ok"
"docs\source-to-decision-traceability-map.html","expert-agent-workspace-handoff.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-workspace-handoff.html","ok"
"docs\source-to-decision-traceability-map.html","notification-event-nosend-gate.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\notification-event-nosend-gate.html","ok"
"docs\source-to-decision-traceability-map.html","legal-checkout-docs-evidence-inventory.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\legal-checkout-docs-evidence-inventory.html","ok"
"docs\source-to-decision-traceability-map.html","qa-test-order-execution-brief.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-test-order-execution-brief.html","ok"
"docs\source-to-decision-traceability-map.html","marketing-launch-evidence-inventory.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\marketing-launch-evidence-inventory.html","ok"
"docs\source-to-decision-traceability-map.html","pm-evidence-trust-standard.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-evidence-trust-standard.html","ok"
"docs\source-to-decision-traceability-map.html","runtime-proof-master-register.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\runtime-proof-master-register.html","ok"
"docs\source-to-decision-traceability-map.html","external-proof-intake-register.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\external-proof-intake-register.html","ok"
"docs\source-to-decision-traceability-map.html","pm-source-gap-closure-summary.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-source-gap-closure-summary.html","ok"
"docs\source-to-decision-traceability-map.html","strategy-board.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\strategy-board.html","ok"
"docs\source-to-decision-traceability-map.html","pm-objective-completion-gap-audit.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-objective-completion-gap-audit.html","ok"
"docs\source-to-decision-traceability-map.html","external-proof-intake-register.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\external-proof-intake-register.html","ok"
"docs\source-to-decision-traceability-map.html","launch-readiness-master-control.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-readiness-master-control.html","ok"
"docs\source-to-decision-traceability-map.html","artifacts/SOURCE_TO_DECISION_TRACEABILITY_MAP_2026_06_05.csv","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\SOURCE_TO_DECISION_TRACEABILITY_MAP_2026_06_05.csv","ok"
"docs\source-to-decision-traceability-map.html","../assets/panel-ux.js","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js","ok"
"docs\strategy-board.html","../style.css","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css","ok"
"docs\strategy-board.html","../index.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html","ok"
