source,link,status,resolved_path
docs\team-action-queue.html,expert-trial-answer-quality-scorecard.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-trial-answer-quality-scorecard.html
docs\team-action-queue.html,expert-capacity-first-traffic-guardrails.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-capacity-first-traffic-guardrails.html
docs\team-action-queue.html,screen-backend-content-control.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\screen-backend-content-control.html
docs\team-action-queue.html,expert-agent-compensation-handoff.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-compensation-handoff.html
docs\team-action-queue.html,stakeholder-link-audit.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\stakeholder-link-audit.html
docs\team-action-queue.html,co2p-team-handoff-control-board.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-team-handoff-control-board.html
docs\team-action-queue.html,launch-blocker-burndown-board.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-blocker-burndown-board.html
docs\team-action-queue.html,june-execution-control.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-execution-control.html
docs\team-action-queue.html,mvp-blocker-backlog.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\mvp-blocker-backlog.html
docs\team-action-queue.html,runtime-proof-first-sprint.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\runtime-proof-first-sprint.html
docs\team-action-queue.html,test-order-runtime-cockpit.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-cockpit.html
docs\team-action-queue.html,red-blockers-owner-map.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\red-blockers-owner-map.html
docs\team-action-queue.html,artifacts/TEAM_ACTION_QUEUE_2026_06_05.csv,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\TEAM_ACTION_QUEUE_2026_06_05.csv
docs\team-action-queue.html,pm-daily-operating-cycle.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-daily-operating-cycle.html
docs\team-action-queue.html,stakeholder-link-audit.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\stakeholder-link-audit.html
docs\team-action-queue.html,pm-launch-coverage-index.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-launch-coverage-index.html
docs\team-ready-request-packets.html,../style.css,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css
docs\team-ready-request-packets.html,../index.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html
docs\team-ready-request-packets.html,co2p-team-handoff-control-board.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-team-handoff-control-board.html
docs\team-ready-request-packets.html,external-proof-intake-register.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\external-proof-intake-register.html
docs\team-ready-request-packets.html,current-next-action-board.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\current-next-action-board.html
docs\team-ready-request-packets.html,team-ready-request-packets.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\team-ready-request-packets.html
docs\team-ready-request-packets.html,igor-test-order-acceptance-contract.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\igor-test-order-acceptance-contract.html
docs\team-ready-request-packets.html,qa-test-order-execution-brief.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-test-order-execution-brief.html
docs\team-ready-request-packets.html,first-five-expert-admission-gate.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-five-expert-admission-gate.html
docs\team-ready-request-packets.html,frontend-design-backend-evidence-inventory.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\frontend-design-backend-evidence-inventory.html
docs\team-ready-request-packets.html,founder-payment-legal-decisions.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\founder-payment-legal-decisions.html
docs\team-ready-request-packets.html,external-proof-intake-register.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\external-proof-intake-register.html
docs\team-ready-request-packets.html,igor-test-order-acceptance-contract.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\igor-test-order-acceptance-contract.html
docs\team-ready-request-packets.html,qa-test-order-execution-brief.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-test-order-execution-brief.html
docs\team-ready-request-packets.html,first-five-expert-admission-gate.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-five-expert-admission-gate.html
docs\team-ready-request-packets.html,frontend-design-backend-evidence-inventory.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\frontend-design-backend-evidence-inventory.html
docs\team-ready-request-packets.html,founder-payment-legal-decisions.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\founder-payment-legal-decisions.html
docs\team-ready-request-packets.html,external-proof-intake-register.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\external-proof-intake-register.html
docs\team-ready-request-packets.html,june-owner-proof-matrix.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-owner-proof-matrix.html
docs\team-ready-request-packets.html,co2p-team-handoff-control-board.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-team-handoff-control-board.html
docs\team-ready-request-packets.html,external-proof-intake-register.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\external-proof-intake-register.html
docs\team-ready-request-packets.html,test-order-runtime-cockpit.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-cockpit.html
docs\team-ready-request-packets.html,launch-blocker-burndown-board.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-blocker-burndown-board.html
docs\team-ready-request-packets.html,artifacts/TEAM_READY_REQUEST_PACKETS_2026_06_05.csv,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\TEAM_READY_REQUEST_PACKETS_2026_06_05.csv
docs\team-ready-request-packets.html,../assets/panel-ux.js,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js
docs\test-order-client-order-proof-register.html,../style.css,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css
docs\test-order-client-order-proof-register.html,../index.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html
docs\test-order-client-order-proof-register.html,launch-readiness-master-control.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-readiness-master-control.html
docs\test-order-client-order-proof-register.html,test-order-readiness-gate.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-readiness-gate.html
docs\test-order-client-order-proof-register.html,igor-test-order-acceptance-contract.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\igor-test-order-acceptance-contract.html
docs\test-order-client-order-proof-register.html,qa-test-order-execution-brief.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-test-order-execution-brief.html
docs\test-order-client-order-proof-register.html,test-order-client-order-proof-register.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-client-order-proof-register.html
docs\test-order-client-order-proof-register.html,test-order-readiness-gate.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-readiness-gate.html
docs\test-order-client-order-proof-register.html,igor-test-order-acceptance-contract.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\igor-test-order-acceptance-contract.html
docs\test-order-client-order-proof-register.html,qa-test-order-execution-brief.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-test-order-execution-brief.html
docs\test-order-client-order-proof-register.html,test-order-fixture-readiness-sheet.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-fixture-readiness-sheet.html
docs\test-order-client-order-proof-register.html,expert-runtime-proof-register.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-runtime-proof-register.html
docs\test-order-client-order-proof-register.html,notification-nosend-proof-register.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\notification-nosend-proof-register.html
docs\test-order-client-order-proof-register.html,artifacts/TEST_ORDER_CLIENT_ORDER_PROOF_REGISTER_2026_06_05.csv,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\TEST_ORDER_CLIENT_ORDER_PROOF_REGISTER_2026_06_05.csv
docs\test-order-client-order-proof-register.html,../assets/panel-ux.js,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js
docs\test-order-execution-ready-pack.html,../style.css,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css
docs\test-order-execution-ready-pack.html,../index.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html
docs\test-order-execution-ready-pack.html,test-order-runtime-cockpit.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-cockpit.html
docs\test-order-execution-ready-pack.html,test-order-readiness-gate.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-readiness-gate.html
docs\test-order-execution-ready-pack.html,igor-test-order-acceptance-contract.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\igor-test-order-acceptance-contract.html
docs\test-order-execution-ready-pack.html,qa-test-order-execution-brief.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-test-order-execution-brief.html
docs\test-order-execution-ready-pack.html,test-order-execution-ready-pack.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-execution-ready-pack.html
docs\test-order-execution-ready-pack.html,launch-blocker-burndown-board.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-blocker-burndown-board.html
docs\test-order-execution-ready-pack.html,frontend-design-backend-evidence-inventory.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\frontend-design-backend-evidence-inventory.html
docs\test-order-execution-ready-pack.html,test-order-fixture-readiness-sheet.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-fixture-readiness-sheet.html
docs\test-order-execution-ready-pack.html,test-order-readiness-gate.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-readiness-gate.html
docs\test-order-execution-ready-pack.html,test-order-client-order-proof-register.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-client-order-proof-register.html
docs\test-order-execution-ready-pack.html,admin-control-order-gate.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\admin-control-order-gate.html
docs\test-order-execution-ready-pack.html,expert-runtime-proof-register.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-runtime-proof-register.html
docs\test-order-execution-ready-pack.html,qa-test-order-execution-brief.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-test-order-execution-brief.html
docs\test-order-execution-ready-pack.html,notification-event-nosend-gate.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\notification-event-nosend-gate.html
docs\test-order-execution-ready-pack.html,support-failure-state-gate.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-failure-state-gate.html
docs\test-order-execution-ready-pack.html,test-order-proof-capture-sheet.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-proof-capture-sheet.html
docs\test-order-execution-ready-pack.html,test-order-runtime-public-report-shell.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-public-report-shell.html
docs\test-order-execution-ready-pack.html,launch-blocker-burndown-board.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-blocker-burndown-board.html
docs\test-order-execution-ready-pack.html,frontend-design-backend-evidence-inventory.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\frontend-design-backend-evidence-inventory.html
docs\test-order-execution-ready-pack.html,test-order-fixture-readiness-sheet.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-fixture-readiness-sheet.html
docs\test-order-execution-ready-pack.html,test-order-readiness-gate.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-readiness-gate.html
docs\test-order-execution-ready-pack.html,test-order-client-order-proof-register.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-client-order-proof-register.html
docs\test-order-execution-ready-pack.html,admin-control-order-gate.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\admin-control-order-gate.html
docs\test-order-execution-ready-pack.html,expert-runtime-proof-register.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-runtime-proof-register.html
docs\test-order-execution-ready-pack.html,qa-test-order-execution-brief.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-test-order-execution-brief.html
docs\test-order-execution-ready-pack.html,notification-event-nosend-gate.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\notification-event-nosend-gate.html
docs\test-order-execution-ready-pack.html,support-failure-state-gate.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-failure-state-gate.html
docs\test-order-execution-ready-pack.html,test-order-proof-capture-sheet.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-proof-capture-sheet.html
docs\test-order-execution-ready-pack.html,test-order-runtime-public-report-shell.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-public-report-shell.html
docs\test-order-execution-ready-pack.html,test-order-pm-filled-fixtures.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-pm-filled-fixtures.html
docs\test-order-execution-ready-pack.html,test-order-runtime-cockpit.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-cockpit.html
docs\test-order-execution-ready-pack.html,launch-blocker-burndown-board.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-blocker-burndown-board.html
docs\test-order-execution-ready-pack.html,runtime-evidence-capture-kit.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\runtime-evidence-capture-kit.html
docs\test-order-execution-ready-pack.html,pm-objective-live-requirements-audit.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-objective-live-requirements-audit.html
docs\test-order-execution-ready-pack.html,artifacts/TEST_ORDER_EXECUTION_READY_PACK_2026_06_05.csv,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\TEST_ORDER_EXECUTION_READY_PACK_2026_06_05.csv
docs\test-order-fixture-fill-template.html,../style.css,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css
docs\test-order-fixture-fill-template.html,../index.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html
docs\test-order-fixture-fill-template.html,current-next-action-board.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\current-next-action-board.html
docs\test-order-fixture-fill-template.html,test-order-fixture-readiness-sheet.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-fixture-readiness-sheet.html
docs\test-order-fixture-fill-template.html,test-order-fixture-fill-template.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-fixture-fill-template.html
docs\test-order-fixture-fill-template.html,test-order-pm-filled-fixtures.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-pm-filled-fixtures.html
docs\test-order-fixture-fill-template.html,qa-test-order-execution-brief.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-test-order-execution-brief.html
docs\test-order-fixture-fill-template.html,igor-test-order-acceptance-contract.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\igor-test-order-acceptance-contract.html
docs\test-order-fixture-fill-template.html,qa-trello-ready-test-order-task.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-trello-ready-test-order-task.html
docs\test-order-fixture-fill-template.html,qa-trello-ready-test-order-task.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-trello-ready-test-order-task.html
docs\test-order-fixture-fill-template.html,qa-trello-ready-test-order-task.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-trello-ready-test-order-task.html
docs\test-order-fixture-fill-template.html,qa-trello-ready-test-order-task.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-trello-ready-test-order-task.html
docs\test-order-fixture-fill-template.html,artifacts/TEST_ORDER_FIXTURE_FILL_TEMPLATE_2026_06_05.csv,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\TEST_ORDER_FIXTURE_FILL_TEMPLATE_2026_06_05.csv
docs\test-order-fixture-fill-template.html,test-order-fixture-readiness-sheet.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-fixture-readiness-sheet.html
docs\test-order-fixture-fill-template.html,current-next-action-board.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\current-next-action-board.html
docs\test-order-fixture-fill-template.html,qa-test-order-execution-brief.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-test-order-execution-brief.html
docs\test-order-fixture-fill-template.html,igor-test-order-acceptance-contract.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\igor-test-order-acceptance-contract.html
docs\test-order-fixture-fill-template.html,qa-trello-ready-test-order-task.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-trello-ready-test-order-task.html
docs\test-order-fixture-fill-template.html,../assets/panel-ux.js,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js
docs\test-order-fixture-readiness-sheet.html,../style.css,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css
docs\test-order-fixture-readiness-sheet.html,../index.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html
docs\test-order-fixture-readiness-sheet.html,test-order-gate-current-verdict.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-gate-current-verdict.html
docs\test-order-fixture-readiness-sheet.html,pm-test-order-fixture-pack.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-test-order-fixture-pack.html
docs\test-order-fixture-readiness-sheet.html,test-order-runtime-fixtures-checklist.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-fixtures-checklist.html
docs\test-order-fixture-readiness-sheet.html,test-order-fixture-readiness-sheet.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-fixture-readiness-sheet.html
docs\test-order-fixture-readiness-sheet.html,test-order-fixture-fill-template.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-fixture-fill-template.html
docs\test-order-fixture-readiness-sheet.html,test-order-pm-filled-fixtures.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-pm-filled-fixtures.html
docs\test-order-fixture-readiness-sheet.html,igor-test-order-acceptance-contract.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\igor-test-order-acceptance-contract.html
docs\test-order-fixture-readiness-sheet.html,test-order-fixture-fill-template.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-fixture-fill-template.html
docs\test-order-fixture-readiness-sheet.html,artifacts/TEST_ORDER_FIXTURE_READINESS_SHEET_2026_06_05.csv,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\TEST_ORDER_FIXTURE_READINESS_SHEET_2026_06_05.csv
docs\test-order-fixture-readiness-sheet.html,pm-test-order-fixture-pack.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-test-order-fixture-pack.html
docs\test-order-fixture-readiness-sheet.html,test-order-runtime-fixtures-checklist.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-fixtures-checklist.html
docs\test-order-fixture-readiness-sheet.html,test-order-gate-current-verdict.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-gate-current-verdict.html
