source,href,target,ok
docs/pre-traffic-qa-decision-package.html,marketing-traffic-test-handoff.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\marketing-traffic-test-handoff.html,yes
docs/pre-traffic-qa-decision-package.html,launch-before-traffic-action-plan.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-before-traffic-action-plan.html,yes
docs/pre-traffic-qa-decision-package.html,artifacts/PRE_TRAFFIC_QA_DECISION_PACKAGE_2026_06_04.csv,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\PRE_TRAFFIC_QA_DECISION_PACKAGE_2026_06_04.csv,yes
docs/pre-traffic-qa-decision-package.html,../assets/panel-ux.js,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js,yes
docs/project-management-model.html,../style.css,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css,yes
docs/project-management-model.html,../index.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html,yes
docs/project-management-model.html,result-publication-standard.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\result-publication-standard.html,yes
docs/project-management-model.html,artifacts/PM_PROJECT_MANAGEMENT_MODEL_RU.md,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\PM_PROJECT_MANAGEMENT_MODEL_RU.md,yes
docs/project-management-model.html,../assets/panel-ux.js,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js,yes
docs/qa-evidence-runtime-gap-register.html,../style.css,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css,yes
docs/qa-evidence-runtime-gap-register.html,../index.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html,yes
docs/qa-evidence-runtime-gap-register.html,current-state-evidence-map.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\current-state-evidence-map.html,yes
docs/qa-evidence-runtime-gap-register.html,qa-evidence-runtime-gap-register.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-evidence-runtime-gap-register.html,yes
docs/qa-evidence-runtime-gap-register.html,test-order-runtime-qa-report-template.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-qa-report-template.html,yes
docs/qa-evidence-runtime-gap-register.html,igor-first-runtime-task-test-order.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\igor-first-runtime-task-test-order.html,yes
docs/qa-evidence-runtime-gap-register.html,test-order-runtime-qa-report-template.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-qa-report-template.html,yes
docs/qa-evidence-runtime-gap-register.html,igor-first-runtime-task-test-order.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\igor-first-runtime-task-test-order.html,yes
docs/qa-evidence-runtime-gap-register.html,test-order-runtime-qa-report-template.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-qa-report-template.html,yes
docs/qa-evidence-runtime-gap-register.html,launch-readiness-evidence-matrix.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-readiness-evidence-matrix.html,yes
docs/qa-evidence-runtime-gap-register.html,current-state-evidence-map.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\current-state-evidence-map.html,yes
docs/qa-evidence-runtime-gap-register.html,igor-first-runtime-task-test-order.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\igor-first-runtime-task-test-order.html,yes
docs/qa-evidence-runtime-gap-register.html,test-order-runtime-qa-report-template.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-qa-report-template.html,yes
docs/qa-evidence-runtime-gap-register.html,co2p-runtime-qa-pretraffic-scenario.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-runtime-qa-pretraffic-scenario.html,yes
docs/qa-evidence-runtime-gap-register.html,artifacts/QA_EVIDENCE_RUNTIME_GAP_REGISTER_2026_06_05.csv,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\QA_EVIDENCE_RUNTIME_GAP_REGISTER_2026_06_05.csv,yes
docs/qa-evidence-runtime-gap-register.html,../assets/panel-ux.js,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js,yes
docs/qa-standard.html,../style.css,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css,yes
docs/qa-standard.html,../index.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html,yes
docs/qa-standard.html,../assets/panel-ux.js,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js,yes
docs/qa-test-order-execution-brief.html,../style.css,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css,yes
docs/qa-test-order-execution-brief.html,../index.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html,yes
docs/qa-test-order-execution-brief.html,test-order-readiness-gate.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-readiness-gate.html,yes
docs/qa-test-order-execution-brief.html,igor-test-order-acceptance-contract.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\igor-test-order-acceptance-contract.html,yes
docs/qa-test-order-execution-brief.html,qa-test-order-execution-brief.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-test-order-execution-brief.html,yes
docs/qa-test-order-execution-brief.html,test-order-runtime-qa-report-template.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-qa-report-template.html,yes
docs/qa-test-order-execution-brief.html,test-order-runtime-public-report-shell.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-public-report-shell.html,yes
docs/qa-test-order-execution-brief.html,nosend-event-proof-matrix.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\nosend-event-proof-matrix.html,yes
docs/qa-test-order-execution-brief.html,test-order-runtime-cockpit.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-cockpit.html,yes
docs/qa-test-order-execution-brief.html,test-order-readiness-gate.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-readiness-gate.html,yes
docs/qa-test-order-execution-brief.html,igor-test-order-acceptance-contract.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\igor-test-order-acceptance-contract.html,yes
docs/qa-test-order-execution-brief.html,test-order-fixture-readiness-sheet.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-fixture-readiness-sheet.html,yes
docs/qa-test-order-execution-brief.html,test-order-fixture-fill-template.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-fixture-fill-template.html,yes
docs/qa-test-order-execution-brief.html,test-order-runtime-qa-report-template.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-qa-report-template.html,yes
docs/qa-test-order-execution-brief.html,test-order-runtime-public-report-shell.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-public-report-shell.html,yes
docs/qa-test-order-execution-brief.html,nosend-event-proof-matrix.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\nosend-event-proof-matrix.html,yes
docs/qa-test-order-execution-brief.html,igor-trello-ready-test-order-task.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\igor-trello-ready-test-order-task.html,yes
docs/qa-test-order-execution-brief.html,qa-trello-ready-test-order-task.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-trello-ready-test-order-task.html,yes
docs/qa-test-order-execution-brief.html,artifacts/QA_TEST_ORDER_EXECUTION_EXECUTIVE_2026_06_05.csv,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\QA_TEST_ORDER_EXECUTION_EXECUTIVE_2026_06_05.csv,yes
docs/qa-test-order-execution-brief.html,../assets/panel-ux.js,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js,yes
docs/qa-test-order-preflight.html,../style.css,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css,yes
docs/qa-test-order-preflight.html,../index.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html,yes
docs/qa-test-order-preflight.html,test-order-handoff-bundle.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-handoff-bundle.html,yes
docs/qa-test-order-preflight.html,test-order-pm-filled-fixtures.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-pm-filled-fixtures.html,yes
docs/qa-test-order-preflight.html,igor-gate-red-conditions-handoff.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\igor-gate-red-conditions-handoff.html,yes
docs/qa-test-order-preflight.html,qa-test-order-preflight.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-test-order-preflight.html,yes
docs/qa-test-order-preflight.html,qa-test-order-execution-brief.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-test-order-execution-brief.html,yes
docs/qa-test-order-preflight.html,test-order-runtime-public-report-shell.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-public-report-shell.html,yes
docs/qa-test-order-preflight.html,igor-gate-red-conditions-handoff.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\igor-gate-red-conditions-handoff.html,yes
docs/qa-test-order-preflight.html,qa-test-order-execution-brief.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-test-order-execution-brief.html,yes
docs/qa-test-order-preflight.html,artifacts/QA_TEST_ORDER_PREFLIGHT_2026_06_05.csv,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\QA_TEST_ORDER_PREFLIGHT_2026_06_05.csv,yes
docs/qa-test-order-preflight.html,../assets/panel-ux.js,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js,yes
docs/qa-trello-ready-test-order-task.html,../style.css,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css,yes
docs/qa-trello-ready-test-order-task.html,../index.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html,yes
docs/qa-trello-ready-test-order-task.html,current-next-action-board.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\current-next-action-board.html,yes
docs/qa-trello-ready-test-order-task.html,qa-test-order-execution-brief.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-test-order-execution-brief.html,yes
docs/qa-trello-ready-test-order-task.html,qa-trello-ready-test-order-task.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-trello-ready-test-order-task.html,yes
docs/qa-trello-ready-test-order-task.html,test-order-fixture-fill-template.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-fixture-fill-template.html,yes
docs/qa-trello-ready-test-order-task.html,qa-test-order-preflight.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-test-order-preflight.html,yes
docs/qa-trello-ready-test-order-task.html,test-order-runtime-public-report-shell.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-public-report-shell.html,yes
docs/qa-trello-ready-test-order-task.html,artifacts/QA_TRELLO_READY_TEST_ORDER_TASK_2026_06_05.csv,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\QA_TRELLO_READY_TEST_ORDER_TASK_2026_06_05.csv,yes
docs/qa-trello-ready-test-order-task.html,qa-test-order-execution-brief.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-test-order-execution-brief.html,yes
docs/qa-trello-ready-test-order-task.html,test-order-fixture-fill-template.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-fixture-fill-template.html,yes
docs/qa-trello-ready-test-order-task.html,test-order-gate-current-verdict.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-gate-current-verdict.html,yes
docs/qa-trello-ready-test-order-task.html,test-order-runtime-public-report-shell.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-public-report-shell.html,yes
docs/qa-trello-ready-test-order-task.html,current-next-action-board.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\current-next-action-board.html,yes
docs/qa-trello-ready-test-order-task.html,../assets/panel-ux.js,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js,yes
docs/red-blockers-owner-map.html,../style.css,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css,yes
docs/red-blockers-owner-map.html,../index.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html,yes
docs/red-blockers-owner-map.html,alexey-master-plan.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\alexey-master-plan.html,yes
docs/red-blockers-owner-map.html,launch-readiness-master-control.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-readiness-master-control.html,yes
docs/red-blockers-owner-map.html,current-next-action-board.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\current-next-action-board.html,yes
docs/red-blockers-owner-map.html,red-blockers-owner-map.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\red-blockers-owner-map.html,yes
docs/red-blockers-owner-map.html,team-action-queue.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\team-action-queue.html,yes
docs/red-blockers-owner-map.html,test-order-runtime-cockpit.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-cockpit.html,yes
docs/red-blockers-owner-map.html,expert-agent-workspace-handoff.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-workspace-handoff.html,yes
docs/red-blockers-owner-map.html,backend-admin-readiness-map.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\backend-admin-readiness-map.html,yes
docs/red-blockers-owner-map.html,nosend-event-proof-matrix.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\nosend-event-proof-matrix.html,yes
docs/red-blockers-owner-map.html,support-refund-launch-control.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-refund-launch-control.html,yes
docs/red-blockers-owner-map.html,qa-test-order-execution-brief.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-test-order-execution-brief.html,yes
docs/red-blockers-owner-map.html,co2p-marketing-first-traffic-gonogo.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-marketing-first-traffic-gonogo.html,yes
docs/red-blockers-owner-map.html,artifacts/RED_BLOCKERS_OWNER_MAP_2026_06_05.csv,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\RED_BLOCKERS_OWNER_MAP_2026_06_05.csv,yes
docs/red-blockers-owner-map.html,team-action-queue.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\team-action-queue.html,yes
docs/red-blockers-owner-map.html,current-next-action-board.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\current-next-action-board.html,yes
docs/red-blockers-owner-map.html,test-order-runtime-cockpit.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-cockpit.html,yes
docs/red-route-execution-plan.html,../style.css,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css,yes
docs/red-route-execution-plan.html,../index.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html,yes
docs/red-route-execution-plan.html,alexey-master-plan.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\alexey-master-plan.html,yes
docs/red-route-execution-plan.html,launch-layer-evidence-matrix.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-layer-evidence-matrix.html,yes
docs/red-route-execution-plan.html,june-card-fact-readiness.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-card-fact-readiness.html,yes
docs/red-route-execution-plan.html,red-blockers-owner-map.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\red-blockers-owner-map.html,yes
docs/red-route-execution-plan.html,current-next-action-board.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\current-next-action-board.html,yes
docs/red-route-execution-plan.html,team-action-queue.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\team-action-queue.html,yes
docs/red-route-execution-plan.html,red-route-execution-plan.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\red-route-execution-plan.html,yes
docs/red-route-execution-plan.html,test-order-runtime-cockpit.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-cockpit.html,yes
docs/red-route-execution-plan.html,test-order-handoff-bundle.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-handoff-bundle.html,yes
docs/red-route-execution-plan.html,qa-test-order-execution-brief.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-test-order-execution-brief.html,yes
docs/red-route-execution-plan.html,expert-agent-workspace-handoff.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-workspace-handoff.html,yes
docs/red-route-execution-plan.html,co2p-expert-agent-workspace-service-session.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-expert-agent-workspace-service-session.html,yes
docs/red-route-execution-plan.html,june-card-fact-readiness.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-card-fact-readiness.html,yes
docs/red-route-execution-plan.html,backend-admin-readiness-map.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\backend-admin-readiness-map.html,yes
docs/red-route-execution-plan.html,admin-ops.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\admin-ops.html,yes
docs/red-route-execution-plan.html,test-order-handoff-bundle.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-handoff-bundle.html,yes
docs/red-route-execution-plan.html,email-notifications-handoff.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\email-notifications-handoff.html,yes
docs/red-route-execution-plan.html,events-notifications-launch-control.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\events-notifications-launch-control.html,yes
docs/red-route-execution-plan.html,qa-test-order-preflight.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-test-order-preflight.html,yes
docs/red-route-execution-plan.html,support-refund-launch-control.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-refund-launch-control.html,yes
docs/red-route-execution-plan.html,support-refund-handoff.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-refund-handoff.html,yes
docs/red-route-execution-plan.html,qa-test-order-execution-brief.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-test-order-execution-brief.html,yes
docs/red-route-execution-plan.html,qa-test-order-execution-brief.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-test-order-execution-brief.html,yes
docs/red-route-execution-plan.html,test-order-runtime-public-report-shell.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-public-report-shell.html,yes
docs/red-route-execution-plan.html,launch-layer-evidence-matrix.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-layer-evidence-matrix.html,yes
docs/red-route-execution-plan.html,marketing-traffic-launch-control.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\marketing-traffic-launch-control.html,yes
docs/red-route-execution-plan.html,launch-before-traffic-action-plan.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-before-traffic-action-plan.html,yes
docs/red-route-execution-plan.html,pre-traffic-paid-consultation-control.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pre-traffic-paid-consultation-control.html,yes
docs/red-route-execution-plan.html,launch-layer-evidence-matrix.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-layer-evidence-matrix.html,yes
docs/red-route-execution-plan.html,red-blockers-owner-map.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\red-blockers-owner-map.html,yes
docs/red-route-execution-plan.html,test-order-handoff-bundle.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-handoff-bundle.html,yes
docs/red-route-execution-plan.html,june-card-fact-readiness.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-card-fact-readiness.html,yes
docs/red-route-execution-plan.html,artifacts/RED_ROUTE_EXECUTION_PLAN_2026_06_05.csv,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\RED_ROUTE_EXECUTION_PLAN_2026_06_05.csv,yes
