url,domain,occurrences,firstList,firstCard,firstShortLink,status,accessClass,contentType,finalUrl,error
"https://moonx.app/","moonx.app","1","Фоновые задачи","Устроить на работу Ксению в другие сервисы для разведки","0wi8cZ4y","200","reachable","text/html; charset=utf-8","https://moonx.app/",""
"https://muzz.com","muzz.com","1","Архив (Выполнено)","Список сайтов знакомств","ftSfC62I","","error_or_timeout","","","This operation was aborted"
"https://n8n.io/integrations/telegram/?utm_source=chatgpt.com","n8n.io","1","План на ноябрь","Таск-менеджер","TZoWvgMi","200","reachable","text/html;charset=utf-8","https://n8n.io/integrations/telegram/?utm_source=chatgpt.com",""
"https://nataliedate.com/","nataliedate.com","1","Информация","Политика / terms","MSZQtXaS","200","reachable","text/html","https://nataliedate.com/",""
"https://neiros.ru/blog/marketing/chto-takoe-ban-i-6-ego-vidov/","neiros.ru","1","На проверке","Bans Advanced","cvU1QRIK","200","reachable","text/html; charset=UTF-8","https://neiros.ru/blog/marketing/chto-takoe-ban-i-6-ego-vidov/",""
"https://openmoji.org/","openmoji.org","1","Архив (Выполнено)","Готовый предложенный стикерпак","2gmwj5dL","200","reachable","text/html","https://openmoji.org/",""
"https://pixner.net/peyamba/peyamba/index2.html","pixner.net","1","Архив (Выполнено)","ТЗ по сайду содержанок (для обсуждения и корректировок)","PXhFYUGF","200","reachable","text/html","https://pixner.net/peyamba/peyamba/index2.html",""
"https://play.google.com/store/apps/details?id=com.freelancehunt.app","play.google.com","1","На проверке","ТЗ Ограничение отправки контактов в чате","LYz7x7QS","200","reachable","text/html; charset=utf-8","https://play.google.com/store/apps/details?id=com.freelancehunt.app",""
"https://ploshadka.net/kak-podtjagivat-izmenenija-iz-github/","ploshadka.net","1","Не актуально","Синхронизация кодовой базы с git","3yJTYSBx","200","reachable","text/html; charset=UTF-8","https://ploshadka.net/kak-podtjagivat-izmenenija-iz-github/",""
"https://positionstack.com/documentation","positionstack.com","1","Backend in process","Case 63 - API map / geo","0F1rgMNQ","","error_or_timeout","","","This operation was aborted"
"https://presentsimple.ai/","presentsimple.ai","1","Архив (Выполнено)","Расшифровка анализов AI","3vV2c2wr","200","reachable","text/html","https://presentsimple.ai/",""
"https://prezo.ai/a/e67e1dc1-480f-4973-b845-0e6caedcfb31#b6421ddf-2ba7-4a3b-bd9c-2984d27957f0","prezo.ai","1","Не актуально","ТЗ для дизайнера по RH","PnrET9qO","200","reachable","text/html;charset=utf-8","https://prezo.ai/a/e67e1dc1-480f-4973-b845-0e6caedcfb31",""
"https://prnt.sc/_JfVS7aSyYtm","prnt.sc","1","Архив (Выполнено)","Выбрать одну из 3-х страниц шаблона","rqQ7rxIP","200","reachable","text/html; charset=UTF-8","https://prnt.sc/_JfVS7aSyYtm",""
"https://prnt.sc/7TMeAL90pkfd","prnt.sc","1","Информация","Дизайнеры","ndCJvPF7","503","server_error","text/html","https://prnt.sc/7TMeAL90pkfd",""
"https://prnt.sc/9u4pYpBJNwk8","prnt.sc","1","Архив (Выполнено)","Макет главной страницы S","kmkP67pK","","error_or_timeout","","","This operation was aborted"
"https://prnt.sc/cC21XVUbPq8l","prnt.sc","1","Архив (Выполнено)","Выбрать одну из 3-х страниц шаблона","rqQ7rxIP","","error_or_timeout","","","This operation was aborted"
"https://prnt.sc/dEy3VvOYnKkX","prnt.sc","1","План на ноябрь","ТЗ по городам/странам","zFhiX6PL","","error_or_timeout","","","This operation was aborted"
"https://prnt.sc/ezDgRpDpC5Aw","prnt.sc","1","На проверке","ТЗ по модерациям по типам","iJ9ZORCY","200","reachable","text/html; charset=UTF-8","https://prnt.sc/ezDgRpDpC5Aw",""
"https://prnt.sc/Fa7_hxDVBDJr","prnt.sc","1","Архив (Выполнено)","Макет главной страницы S","kmkP67pK","200","reachable","text/html; charset=UTF-8","https://prnt.sc/Fa7_hxDVBDJr",""
"https://prnt.sc/Gqz2yH_Blk6T","prnt.sc","1","План на ноябрь","ТЗ по городам/странам","zFhiX6PL","503","server_error","text/html","https://prnt.sc/Gqz2yH_Blk6T",""
"https://prnt.sc/HXG9T-Zu-QAf","prnt.sc","1","Архив (Выполнено)","Прототип главной страницы S","Y9GGGw4Q","200","reachable","text/html; charset=UTF-8","https://prnt.sc/HXG9T-Zu-QAf",""
"https://prnt.sc/JQz1E98WEIZ8","prnt.sc","1","Архив (Выполнено)","Макет главной страницы S","kmkP67pK","200","reachable","text/html; charset=UTF-8","https://prnt.sc/JQz1E98WEIZ8",""
"https://prnt.sc/K91Dky43u3Qe","prnt.sc","1","Архив (Выполнено)","Разобраться как работает система email-рассылки (из реестра)","EkF3EKYk","200","reachable","text/html; charset=UTF-8","https://prnt.sc/K91Dky43u3Qe",""
"https://prnt.sc/lJCSG3PSIQgF","prnt.sc","1","Архив (Выполнено)","Макет главной страницы S","kmkP67pK","200","reachable","text/html; charset=UTF-8","https://prnt.sc/lJCSG3PSIQgF",""
"https://prnt.sc/mLMmqxobSE04","prnt.sc","1","Архив (Выполнено)","Макет главной страницы S","kmkP67pK","200","reachable","text/html; charset=UTF-8","https://prnt.sc/mLMmqxobSE04",""
"https://prnt.sc/MN7UoK3buEkM","prnt.sc","1","Архив (Выполнено)","Выбрать одну из 3-х страниц шаблона","rqQ7rxIP","200","reachable","text/html; charset=UTF-8","https://prnt.sc/MN7UoK3buEkM",""
"https://prnt.sc/POn7mR2jp45J","prnt.sc","1","Архив (Выполнено)","Макет главной страницы S","kmkP67pK","","error_or_timeout","","","This operation was aborted"
"https://prnt.sc/Que0dr3Y_JUk","prnt.sc","1","На проверке","ТЗ по модерациям по типам","iJ9ZORCY","","error_or_timeout","","","This operation was aborted"
"https://prnt.sc/R8hG0XtMu0Ib","prnt.sc","1","Архив (Выполнено)","Макет главной страницы S","kmkP67pK","200","reachable","text/html; charset=UTF-8","https://prnt.sc/R8hG0XtMu0Ib",""
"https://prnt.sc/U87GjURxVrSE","prnt.sc","1","Архив (Выполнено)","Прототип главной страницы S","Y9GGGw4Q","200","reachable","text/html; charset=UTF-8","https://prnt.sc/U87GjURxVrSE",""
"https://prnt.sc/V4ii-1O88Vhl","prnt.sc","1","Архив (Выполнено)","Политики на сайт Юдейт","NoOHV9NV","200","reachable","text/html; charset=UTF-8","https://prnt.sc/V4ii-1O88Vhl",""
"https://prnt.sc/wCvoJ5Ikn7OD","prnt.sc","1","На проверке","ТЗ Ограничение отправки контактов в чате","LYz7x7QS","200","reachable","text/html; charset=UTF-8","https://prnt.sc/wCvoJ5Ikn7OD",""
"https://prnt.sc/Y_7XMcqUMVQ_","prnt.sc","1","Архив (Выполнено)","Макет главной страницы S","kmkP67pK","","error_or_timeout","","","This operation was aborted"
"https://prnt.sc/Y\_7XMcqUMVQ\_","prnt.sc","1","Архив (Выполнено)","Макет главной страницы S","kmkP67pK","200","reachable","text/html; charset=UTF-8","https://prnt.sc/",""
"https://robota.ua","robota.ua","2","Информация","Регистрация на сайте rabota.ua","lFuqVm1g","200","reachable","text/html; charset=UTF-8","https://robota.ua/",""
"https://robota.ua/","robota.ua","1","На проверке","Поиск программиста на YII2 (10$/h)","v5cjZiFY","200","reachable","text/html; charset=UTF-8","https://robota.ua/",""
"https://robota.ua/my/vacancies/10407783/candidates?id=86091665-prof&statusIds=4","robota.ua","1","На проверке","Поиск программиста на YII2 (10$/h)","v5cjZiFY","200","reachable","text/html; charset=UTF-8","https://robota.ua/my/vacancies/10407783/candidates?id=86091665-prof&statusIds=4",""
"https://robota.ua/my/vacancies/10407783/candidates?id=87058328-prof","robota.ua","1","На проверке","Поиск программиста на YII2 (10$/h)","v5cjZiFY","200","reachable","text/html; charset=UTF-8","https://robota.ua/my/vacancies/10407783/candidates?id=87058328-prof",""
"https://robota.ua/ru/my/vacancies/10219705/applies?id=93215634-attach","robota.ua","2","План на октябрь","Найти программиста на Рашен","4Hz1pI9j","200","reachable","text/html; charset=UTF-8","https://robota.ua/ru/my/vacancies/10219705/applies?id=93215634-attach",""
"https://robota.ua/ru/my/vacancies/10407783/applies?id=94306098-attach","robota.ua","1","Полка (Когда-нибудь)","Найти и сработаться с прогером","aM3yiOA6","200","reachable","text/html; charset=UTF-8","https://robota.ua/ru/my/vacancies/10407783/applies?id=94306098-attach",""
"https://russianhugs.com","russianhugs.com","1","Не актуально","Case 8 - обновить дизайн","xKSQx2yH","200","reachable","text/html","https://russianhugs.com/",""
"https://russianhugs.com/admin-cp/edit-country?id=250","russianhugs.com","1","Полка (Когда-нибудь)","Перевод стран/городов","OF6o5Az4","200","reachable","text/html","https://russianhugs.com/admin-cp/edit-country?id=250",""
"https://russianhugs.com/admin-cp/edit-lang?id=russian","russianhugs.com","1","Не актуально","Устранить баг по сохранению изменений в языке в панеле администратора","ytzHZP17","200","reachable","text/html","https://russianhugs.com/admin-cp/edit-lang?id=russian",""
"https://russianhugs.com/admin-cp/manage-countries","russianhugs.com","1","Не актуально","Дает создавать дубли стран","RqZgUOP9","200","reachable","text/html","https://russianhugs.com/admin-cp/manage-countries",""
"https://russianhugs.com/admin-cp/manage-own-users","russianhugs.com","2","Не актуально","Case 66 - страница контроля","TJQkuYho","200","reachable","text/html","https://russianhugs.com/admin-cp/manage-own-users",""
"https://russianhugs.com/admin-cp/manage-partners","russianhugs.com","1","Backend in process","Case 56 - аналитика партнеров","f4W5rcCq","200","reachable","text/html","https://russianhugs.com/admin-cp/manage-partners",""
"https://russianhugs.com/admin-cp/manage-photos","russianhugs.com","1","Не актуально","Общий план","0oCdlola","200","reachable","text/html","https://russianhugs.com/admin-cp/manage-photos",""
"https://russianhugs.com/admin-cp/manage-users","russianhugs.com","1","Не актуально","Общий план","0oCdlola","200","reachable","text/html","https://russianhugs.com/admin-cp/manage-users",""
"https://russianhugs.com/admin-cp/partners-earnings-accruals","russianhugs.com","1","Backend in process","Case 56 - аналитика партнеров","f4W5rcCq","200","reachable","text/html","https://russianhugs.com/admin-cp/partners-earnings-accruals",""
"https://russianhugs.com/admin-cp/social-login","russianhugs.com","1","Backend in process","Case 64 - авторизация ТГ","04tGMQ4T","200","reachable","text/html","https://russianhugs.com/admin-cp/social-login",""
"https://russianhugs.com/admin-cp/users-interactions","russianhugs.com","2","Не актуально","Case 66 - страница контроля","TJQkuYho","200","reachable","text/html","https://russianhugs.com/admin-cp/users-interactions",""
"https://russianhugs.com/liked","russianhugs.com","1","Полка (Когда-нибудь)","Case 41 - реакции","wWQyoquC","200","reachable","text/html","https://russianhugs.com/liked",""
"https://russianhugs.com/login","russianhugs.com","1","Backend in process","Case 64 - авторизация ТГ","04tGMQ4T","200","reachable","text/html","https://russianhugs.com/login",""
"https://russianhugs.com/pro","russianhugs.com","1","Не актуально","Case 8 - обновить дизайн","xKSQx2yH","200","reachable","text/html","https://russianhugs.com/pro",""
"https://russianhugs.com/profile/sveta23467","russianhugs.com","1","Полка (Когда-нибудь)","Case 41 - реакции","wWQyoquC","200","reachable","text/html","https://russianhugs.com/profile/sveta23467",""
"https://russianhugs.com/settings-profile/","russianhugs.com","1","Не актуально","8.	Не корректно отображается перевод русского текста на странице “Найти совпадения”","BPRH5CTK","200","reachable","text/html","https://russianhugs.com/settings-profile/",""
"https://russianhugs.com/settings-profile/admin1","russianhugs.com","1","Backend in process","Case 63 - API map / geo","0F1rgMNQ","200","reachable","text/html","https://russianhugs.com/settings-profile/admin1",""
"https://russianhugs.com/settings/u_51ce190c8","russianhugs.com","1","Backend in process","Case 64 - авторизация ТГ","04tGMQ4T","200","reachable","text/html","https://russianhugs.com/settings/u_51ce190c8",""
"https://russianhugs.test:8890","russianhugs.test","1","Не актуально","Синхронизация кодовой базы с git","3yJTYSBx","","error_or_timeout","","","fetch failed"
"https://sandbox.directus.io/admin","sandbox.directus.io","1","На проверке","Примеры админок","PegKaCje","200","reachable","text/html; charset=utf-8","https://sandbox.directus.com/admin",""
"https://secure.iherb.com/rewards/overview","secure.iherb.com","1","Не актуально","Общий план","0oCdlola","200","reachable","text/html; charset=utf-8","https://secure.iherb.com/iherb-rewards",""
"https://seeko.seventhqueen.com/dating/","seeko.seventhqueen.com","1","Архив (Выполнено)","ТЗ по сайду содержанок (для обсуждения и корректировок)","PXhFYUGF","200","reachable","text/html; charset=UTF-8","https://seeko.seventhqueen.com/dating/",""
"https://soulcompanion.net/admin/start","soulcompanion.net","1","На проверке","Примеры админок","PegKaCje","200","reachable","text/html; charset=utf-8","https://soulcompanion.net/admin/ausers/login",""
"https://stmforum.com/","stmforum.com","1","На проверке","Гипотезы по сборку email-базы потенциальных клиентов","rlJphNyY","200","reachable","text/html; charset=utf-8","https://affiliateworldforum.com/",""
"https://stock.adobe.com/","stock.adobe.com","1","Архив (Выполнено)","Готовый предложенный стикерпак","2gmwj5dL","403","access_blocked","text/html;charset=utf-8","https://stock.adobe.com/",""
"https://stock.adobe.com/images/cartoon-hand-line-drawing-love-character-couple/241816393","stock.adobe.com","1","Архив (Выполнено)","Готовый предложенный стикерпак","2gmwj5dL","403","access_blocked","text/html;charset=utf-8","https://stock.adobe.com/images/cartoon-hand-line-drawing-love-character-couple/241816393",""
"https://stock.adobe.com/images/collection-of-hearts-vector-logos-or-icons-set-heart-shapes-of-different-styles-and-concepts-symbols-love-and-care-health-and-cardiology-geometric-and-low-poly/595847614","stock.adobe.com","1","Архив (Выполнено)","Готовый предложенный стикерпак","2gmwj5dL","403","access_blocked","text/html;charset=utf-8","https://stock.adobe.com/images/collection-of-hearts-vector-logos-or-icons-set-heart-shapes-of-different-styles-and-concepts-symbols-love-and-care-health-and-cardiology-geometric-and-low-poly/595847614",""
"https://stock.adobe.com/images/happy-couple-in-love-set-young-people-on-valentine-day/308484420","stock.adobe.com","1","Архив (Выполнено)","Готовый предложенный стикерпак","2gmwj5dL","403","access_blocked","text/html;charset=utf-8","https://stock.adobe.com/images/happy-couple-in-love-set-young-people-on-valentine-day/308484420",""
"https://stock.adobe.com/images/heart-and-love-sticker-set-fashion-patch-collection/464933293","stock.adobe.com","1","Архив (Выполнено)","Готовый предложенный стикерпак","2gmwj5dL","403","access_blocked","text/html;charset=utf-8","https://stock.adobe.com/images/heart-and-love-sticker-set-fashion-patch-collection/464933293",""
"https://stock.adobe.com/images/hugs-hands-arm-embrace-relationship-hugged-hands-heart-shapes/688778301","stock.adobe.com","1","Архив (Выполнено)","Готовый предложенный стикерпак","2gmwj5dL","403","access_blocked","text/html;charset=utf-8","https://stock.adobe.com/images/hugs-hands-arm-embrace-relationship-hugged-hands-heart-shapes/688778301",""
"https://stock.adobe.com/images/retro-valentine-love-icons/714828874","stock.adobe.com","1","Архив (Выполнено)","Готовый предложенный стикерпак","2gmwj5dL","403","access_blocked","text/html;charset=utf-8","https://stock.adobe.com/images/retro-valentine-love-icons/714828874",""
"https://stock.adobe.com/images/vector-pack-of-love-stickers-with-hearts/244892486","stock.adobe.com","1","Архив (Выполнено)","Готовый предложенный стикерпак","2gmwj5dL","403","access_blocked","text/html;charset=utf-8","https://stock.adobe.com/images/vector-pack-of-love-stickers-with-hearts/244892486",""
"https://support.google.com/google-ads/answer/9423238","support.google.com","1","На проверке","Гипотезы по сборку email-базы потенциальных клиентов","rlJphNyY","404","not_found","text/html; charset=UTF-8","https://support.google.com/google-ads/answer/9423238",""
"https://t.me/+0995460270","t.me","1","На проверке","Поиск программиста на YII2 (10$/h)","v5cjZiFY","200","reachable","text/html; charset=utf-8","https://t.me/+0995460270",""
"https://t.me/+38%20(099","t.me","1","На проверке","Поиск программиста на YII2 (10$/h)","v5cjZiFY","200","reachable","text/html; charset=utf-8","https://t.me/+38%20(099",""
"https://t.me/+380664306614","t.me","1","На проверке","Поиск программиста на YII2 (10$/h)","v5cjZiFY","200","reachable","text/html; charset=utf-8","https://t.me/+380664306614",""
"https://t.me/ask_design13","t.me","1","План на октябрь","Найти Дизайнера для ХАГС и запустить процесс редизайна.","NQRdYkmh","200","reachable","text/html; charset=utf-8","https://t.me/ask_design13",""
"https://t.me/BratDobrey","t.me","1","План на октябрь","Найти Дизайнера для ХАГС и запустить процесс редизайна.","NQRdYkmh","200","reachable","text/html; charset=utf-8","https://t.me/BratDobrey",""
"https://t.me/DoggySanRewardBot","t.me","1","Архив (Выполнено)","Найти программиста для Бота","uLKDQRWY","200","reachable","text/html; charset=utf-8","https://t.me/DoggySanRewardBot",""
"https://t.me/katrazhenko","t.me","1","На проверке","Поиск программиста на YII2 (10$/h)","v5cjZiFY","200","reachable","text/html; charset=utf-8","https://t.me/katrazhenko",""
"https://t.me/kokosivino","t.me","1","План на ноябрь","Найти специалиста для ведения инсты","nG3XJU9C","200","reachable","text/html; charset=utf-8","https://t.me/kokosivino",""
"https://t.me/lchstrr","t.me","1","План на июнь","Поискать дизайнера для Nebula","51amszof","200","reachable","text/html; charset=utf-8","https://t.me/lchstrr",""
"https://t.me/michalangelo_bot","t.me","1","Полка (Когда-нибудь)","ТЗ чат-бота по S (финал)","DGaGZWpm","200","reachable","text/html; charset=utf-8","https://t.me/michalangelo_bot",""
"https://t.me/newbot2024_2_bot","t.me","1","План на июль","Отчет за июль","q6oLbD5V","200","reachable","text/html; charset=utf-8","https://t.me/newbot2024_2_bot",""
"https://t.me/Nikitosiquez","t.me","1","План на октябрь","Найти Дизайнера для ХАГС и запустить процесс редизайна.","NQRdYkmh","200","reachable","text/html; charset=utf-8","https://t.me/Nikitosiquez",""
"https://t.me/RussianHugs11_bot","t.me","1","Архив (Выполнено)","Прототип чат-бота","sQE044pT","200","reachable","text/html; charset=utf-8","https://t.me/RussianHugs11_bot",""
"https://telemetr.me/","telemetr.me","1","На проверке","Гипотезы по сборку email-базы потенциальных клиентов","rlJphNyY","200","reachable","text/html; charset=UTF-8","https://telemetr.me/",""
"https://tgstat.com/","tgstat.com","1","На проверке","Гипотезы по сборку email-базы потенциальных клиентов","rlJphNyY","200","reachable","text/html; charset=UTF-8","https://tgstat.com/",""
"https://tinder.com/ru/places/netherlands/amsterdam/","tinder.com","1","План на ноябрь","ТЗ по городам/странам","zFhiX6PL","200","reachable","text/html; charset=utf-8","https://tinder.com/ru/places/netherlands/amsterdam/",""
"https://tumor-streaming-acre-informative.trycloudflare.com/autodirect-refactor/palmistry/","tumor-streaming-acre-informative.trycloudflare.com","1","План на май","MVP для тестирование гипотезы (PreSale)","dNbWGDkm","200","reachable","text/html; charset=utf-8","https://tumor-streaming-acre-informative.trycloudflare.com/autodirect-refactor/palmistry/",""
"https://upservice.com/help/tpost/kak-rabotat-s-ticketami-v-upservice","upservice.com","1","На проверке","ТЗ по тех поддержке на сайте (суппорт)","IRQiN429","200","reachable","text/html; charset=UTF-8","https://upservice.com/help/tpost/kak-rabotat-s-ticketami-v-upservice",""
"https://usemybridge.com/","usemybridge.com","2","Архив (Выполнено)","Политики на сайт Юдейт","NoOHV9NV","200","reachable","text/html; charset=UTF-8","https://usemybridge.com/",""
"https://webim.ru/","webim.ru","1","На проверке","ТЗ по тех поддержке на сайте (суппорт)","IRQiN429","","error_or_timeout","","","This operation was aborted"
"https://www-proprofsdesk-com.translate.goog/blog/help-desk-examples/?_x_tr_sl=en&_x_tr_tl=ru&_x_tr_hl=ru&_x_tr_pto=sge","www-proprofsdesk-com.translate.goog","1","На проверке","ТЗ по тех поддержке на сайте (суппорт)","IRQiN429","200","reachable","text/html; charset=UTF-8","https://www-proprofsdesk-com.translate.goog/blog/help-desk-examples/?_x_tr_sl=en&_x_tr_tl=ru&_x_tr_hl=ru&_x_tr_pto=sge",""
"https://www-proprofsdesk-com.translate.goog/blog/help-desk-examples/?\_x\_tr\_sl=en&\_x\_tr\_tl=ru&\_x\_tr\_hl=ru&\_x\_tr\_pto=sge","www-proprofsdesk-com.translate.goog","1","На проверке","ТЗ по тех поддержке на сайте (суппорт)","IRQiN429","400","unknown","text/html; charset=utf-8","https://www-proprofsdesk-com.translate.goog/blog/help-desk-examples/?\_x\_tr\_sl=en&\_x\_tr\_tl=ru&\_x\_tr\_hl=ru&\_x\_tr\_pto=sge",""
"https://www.adcombo.com/","www.adcombo.com","1","На проверке","Гипотезы по сборку email-базы потенциальных клиентов","rlJphNyY","200","reachable","text/html","https://www.adcombo.com/",""
"https://www.adultfriendfinder.com","www.adultfriendfinder.com","1","Архив (Выполнено)","Список сайтов знакомств","ftSfC62I","200","reachable","text/html;charset=UTF-8","https://adultfriendfinder.com/",""
"https://www.appypieautomate.ai/integrate/apps/meistertask/integrations/telegram-bot?utm_source=chatgpt.com","www.appypieautomate.ai","1","План на ноябрь","Таск-менеджер","TZoWvgMi","410","unknown","text/html; charset=utf-8","https://www.flozic.ai/integrate/apps/meistertask/integrations/telegram-bot?utm_source=chatgpt.com",""
"https://www.asiandating.com/","www.asiandating.com","1","Архив (Выполнено)","Регистрация на JapanCupid.com с Румынии","5m8rJJNp","200","reachable","text/html;charset=UTF-8","https://www.asiandating.com/",""
"https://www.astrology.com/","www.astrology.com","1","Архив (Выполнено)","Регистрация на сайтах типа небулы","sDaz0HWN","200","reachable","text/html; charset=utf-8","https://www.astrology.com/us/home.aspx",""
"https://www.behance.net/ildar-coder","www.behance.net","1","План на июнь","Поискать дизайнера для Nebula","51amszof","200","reachable","text/html; charset=utf-8","https://www.behance.net/ildar-coder",""
"https://www.behance.net/linachesterdesign","www.behance.net","1","План на июнь","Поискать дизайнера для Nebula","51amszof","404","not_found","text/html; charset=utf-8","https://www.behance.net/linachesterdesign",""
"https://www.blackhatworld.com/","www.blackhatworld.com","1","На проверке","Гипотезы по сборку email-базы потенциальных клиентов","rlJphNyY","200","reachable","text/html; charset=utf-8","https://www.blackhatworld.com/",""
"https://www.bumble.com","www.bumble.com","1","Архив (Выполнено)","Список сайтов знакомств","ftSfC62I","200","reachable","text/html; charset=utf-8","https://www.bumble.com/",""
"https://www.c-date.com","www.c-date.com","1","Архив (Выполнено)","Список сайтов знакомств","ftSfC62I","403","access_blocked","text/html; charset=UTF-8","https://www.c-date.com/",""
"https://www.christianmingle.com","www.christianmingle.com","1","Архив (Выполнено)","Список сайтов знакомств","ftSfC62I","200","reachable","text/html","https://www.christianmingle.com/",""
"https://www.clickdealer.com/","www.clickdealer.com","1","На проверке","Гипотезы по сборку email-базы потенциальных клиентов","rlJphNyY","200","reachable","text/html; charset=UTF-8","https://www.clickdealer.com/",""
"https://www.criteo.com/","www.criteo.com","1","На проверке","Гипотезы по сборку email-базы потенциальных клиентов","rlJphNyY","200","reachable","text/html; charset=UTF-8","https://www.criteo.com/",""
"https://www.data-axle.com/","www.data-axle.com","1","На проверке","Гипотезы по сборку email-базы потенциальных клиентов","rlJphNyY","403","access_blocked","text/html; charset=UTF-8","https://www.data-axle.com/",""
"https://www.duplichecker.com/ru","www.duplichecker.com","1","На проверке","Список премиум-городов и ТЗ","OoR5CmRO","403","access_blocked","text/html; charset=UTF-8","https://www.duplichecker.com/ru",""
"https://www.edarling.com","www.edarling.com","1","Архив (Выполнено)","Список сайтов знакомств","ftSfC62I","200","reachable","text/html","https://www.edarling.com/",""
"https://www.eharmony.com","www.eharmony.com","1","Архив (Выполнено)","Список сайтов знакомств","ftSfC62I","200","reachable","text/html; charset=UTF-8","https://www.eharmony.co.uk/",""
"https://www.elitesingles.com","www.elitesingles.com","1","Архив (Выполнено)","Список сайтов знакомств","ftSfC62I","405","unknown","text/html; charset=UTF-8","https://www.elitesingles.com/",""
"https://www.etsy.com/search?q=stickers+digital","www.etsy.com","1","Архив (Выполнено)","Готовый предложенный стикерпак","2gmwj5dL","","error_or_timeout","","","This operation was aborted"
"https://www.exactdata.com/","www.exactdata.com","1","На проверке","Гипотезы по сборку email-базы потенциальных клиентов","rlJphNyY","403","access_blocked","text/html; charset=UTF-8","https://www.exactdata.com/",""
"https://www.experian.com/marketing-services/audiences","www.experian.com","1","На проверке","Гипотезы по сборку email-базы потенциальных клиентов","rlJphNyY","","error_or_timeout","","","This operation was aborted"
"https://www.facebook.com/business/ads/lead-ads","www.facebook.com","1","На проверке","Гипотезы по сборку email-базы потенциальных клиентов","rlJphNyY","200","reachable","text/html; charset=""utf-8""","https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fbusiness%2Fads%2Fad-objectives%2Flead-generation",""
"https://www.figma.com/design/0bHuDBrirrsNg6ryxSPOgy/OLLYA?node-id=0-1&p=f","www.figma.com","1","Архив (Выполнено)","Работа с дизайнером по страницам H","5npGPUSO","200","reachable","text/html;charset=utf-8","https://www.figma.com/design/0bHuDBrirrsNg6ryxSPOgy/OLLYA?node-id=0-1&p=f",""
"https://www.figma.com/design/0bHuDBrirrsNg6ryxSPOgy/OLLYA?node-id=0-1&p=f&t=ANyjcnvgXV4vW1XY-0","www.figma.com","1","Архив (Выполнено)","Работа с дизайнером по страницам H","SbEOcTaR","200","reachable","text/html;charset=utf-8","https://www.figma.com/design/0bHuDBrirrsNg6ryxSPOgy/OLLYA?node-id=0-1&p=f&t=ANyjcnvgXV4vW1XY-0",""
"https://www.figma.com/design/0bHuDBrirrsNg6ryxSPOgy/OLLYA?node-id=0-1&p=f&t=LTwNaxt2sqMvNe0R-0","www.figma.com","1","Архив (Выполнено)","Отрисовать недостающие страницы для H","MhIzJjxS","","error_or_timeout","","","This operation was aborted"
"https://www.figma.com/design/0bHuDBrirrsNg6ryxSPOgy/OLLYA?node-id=0-1&p=f&t=mLbAhy1WNK1Xky0q-0","www.figma.com","2","Архив (Выполнено)","Работа с дизайнером по страницам H","5npGPUSO","200","reachable","text/html;charset=utf-8","https://www.figma.com/design/0bHuDBrirrsNg6ryxSPOgy/OLLYA?node-id=0-1&p=f&t=mLbAhy1WNK1Xky0q-0",""
"https://www.figma.com/design/FBjvFqGlYIVTe6jE6o0JSC/new-rh?node-id=0-1&m=dev&t=xBGTTVlfwrBoQEHl-1","www.figma.com","1","План на октябрь","Найти Дизайнера для ХАГС и запустить процесс редизайна.","NQRdYkmh","200","reachable","text/html;charset=utf-8","https://www.figma.com/design/FBjvFqGlYIVTe6jE6o0JSC/new-rh?node-id=0-1&m=dev&t=xBGTTVlfwrBoQEHl-1",""
"https://www.figma.com/design/Kl3BJHNEWvUV6eqmbn1RIz/Untitled?node-id=0-1&node-type=canvas&t=8BkwJjjRwEFCefSn-0","www.figma.com","1","План на октябрь","Найти Дизайнера для ХАГС и запустить процесс редизайна.","NQRdYkmh","200","reachable","text/html;charset=utf-8","https://www.figma.com/design/Kl3BJHNEWvUV6eqmbn1RIz/Untitled?node-id=0-1&node-type=canvas&t=8BkwJjjRwEFCefSn-0",""
"https://www.figma.com/design/qFtgrOGCFiP6NX7ngr8qKq/%D0%9F%D0%BE%D0%B8%D1%81%D0%BA-%D1%80%D0%B5%D0%BF%D0%B5%D1%82%D0%B8%D1%82%D0%BE%D1%80%D0%B0?node-id=301-6563&node-type=frame&t=Wgja7pCIuBXg4Dlm-0","www.figma.com","1","План на октябрь","Найти Дизайнера для ХАГС и запустить процесс редизайна.","NQRdYkmh","200","reachable","text/html;charset=utf-8","https://www.figma.com/design/qFtgrOGCFiP6NX7ngr8qKq/%D0%9F%D0%BE%D0%B8%D1%81%D0%BA-%D1%80%D0%B5%D0%BF%D0%B5%D1%82%D0%B8%D1%82%D0%BE%D1%80%D0%B0?node-id=301-6563&node-type=frame&t=Wgja7pCIuBXg4Dlm-0",""
"https://www.figma.com/design/RwxYQBLDns7T9X3bnVmVBl/YouDate?node-id=0-1&p=f&t=IP7jJYvBCaR8qOZ2-0","www.figma.com","1","Фоновые задачи","Дизайн лендинга Антоном","VzWZEa6e","200","reachable","text/html;charset=utf-8","https://www.figma.com/design/RwxYQBLDns7T9X3bnVmVBl/YouDate?node-id=0-1&p=f&t=IP7jJYvBCaR8qOZ2-0",""
