"cardId","shortLink","cardName","list","closed","source","url","domain"
"6983133e3d45ab6bc50798cd","bSQ9qBix","отчет за январь","План на январь","False","text","https://confideline.com/ru/admin/user","confideline.com"
"6983133e3d45ab6bc50798cd","bSQ9qBix","отчет за январь","План на январь","False","text","https://trello.com/c/OoR5CmRO/224-%D1%81%D0%BF%D0%B8%D1%81%D0%BE%D0%BA-%D0%BF%D1%80%D0%B5%D0%BC%D0%B8%D1%83%D0%BC-%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D0%BE%D0%B2-%D0%B8-%D1%82%D0%B7","trello.com"
"6983133e3d45ab6bc50798cd","bSQ9qBix","отчет за январь","План на январь","False","text","https://trello.com/c/4ZXdK8ma/235-bans-basic","trello.com"
"6983133e3d45ab6bc50798cd","bSQ9qBix","отчет за январь","План на январь","False","text","https://trello.com/c/cvU1QRIK/226-bans-advanced","trello.com"
"6983133e3d45ab6bc50798cd","bSQ9qBix","отчет за январь","План на январь","False","text","https://trello.com/c/IRQiN429/233-%D1%82%D0%B7-%D0%BF%D0%BE-%D1%82%D0%B5%D1%85-%D0%BF%D0%BE%D0%B4%D0%B4%D0%B5%D1%80%D0%B6%D0%BA%D0%B5-%D0%BD%D0%B0-%D1%81%D0%B0%D0%B9%D1%82%D0%B5-%D1%81%D1%83%D0%BF%D0%BF%D0%BE%D1%80%D1%82","trello.com"
"6983133e3d45ab6bc50798cd","bSQ9qBix","отчет за январь","План на январь","False","text","https://trello.com/c/6VTMTt7b/208-11-%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D0%B7-%D1%80%D1%8B%D0%BD%D0%BA%D0%B0-%D0%B8-%D1%86%D0%B5%D0%BB%D0%B5%D0%B2%D0%BE%D0%B9-%D0%B0%D1%83%D0%B4%D0%B8%D1%82%D0%BE%D1%80%D0%B8%D0%B8","trello.com"
"6983133e3d45ab6bc50798cd","bSQ9qBix","отчет за январь","План на январь","False","text","https://trello.com/c/zQW2Htac/213-12-%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D0%B7-%D0%BA%D0%BE%D0%BD%D0%BA%D1%83%D1%80%D0%B5%D0%BD%D1%82%D0%BE%D0%B2","trello.com"
"6983133e3d45ab6bc50798cd","bSQ9qBix","отчет за январь","План на январь","False","text","https://freelancehunt.com/freelancer/pasharadio.html","freelancehunt.com"
"693537efc98152152a4e3b3b","smi5sevk","Nebula. Маркетинг и привлечение клиентов","План на январь","True","attachment","https://trello.com/1/cards/693537efc98152152a4e3b3b/attachments/69408bc845b55175697b5659/download/image.png","trello.com"
"69a6a54ca4effeca8b312e33","U99ISVul","Отчет за февраль","План на февраль","False","text","https://trello.com/c/8UrRCiud/243-%D1%81%D0%BF%D0%B8%D1%81%D0%BE%D0%BA-%D0%BC%D0%B5%D0%BB%D0%BA%D0%B8%D1%85-%D0%BF%D1%80%D0%B0%D0%B2%D0%BE%D0%BA-%D0%BD%D0%B0-%D1%81%D0%B0%D0%B9%D1%82%D0%B5-%D0%B4%D0%BB%D1%8F-%D0%B8%D0%B3%D0%BE%D1%80%D1%8F","trello.com"
"69a6a54ca4effeca8b312e33","U99ISVul","Отчет за февраль","План на февраль","False","text","https://trello.com/c/5vc1MqUB/239-%D1%82%D0%B7-%D1%87%D0%B0%D1%82-%D0%B1%D0%B0%D0%B7%D0%BE%D0%B2%D1%8B%D0%B9","trello.com"
"69a6a54ca4effeca8b312e33","U99ISVul","Отчет за февраль","План на февраль","False","text","https://trello.com/c/RB7eDSz8/232-%D1%82%D0%B7-%D0%B0%D0%B2%D1%82%D0%BE%D1%80%D0%B8%D0%B7%D0%B0%D1%86%D0%B8%D1%8F-%D1%87%D0%B5%D1%80%D0%B5%D0%B7-%D1%81%D0%BE%D1%86%D1%81%D0%B5%D1%82%D0%B8","trello.com"
"69a6a54ca4effeca8b312e33","U99ISVul","Отчет за февраль","План на февраль","False","text","https://trello.com/c/kri4WbjQ/241-%D0%BC%D0%BD%D0%BE%D0%B3%D0%BE%D1%84%D0%B0%D0%BA%D1%82%D0%BE%D1%80%D0%BD%D0%B0%D1%8F-%D0%B0%D1%83%D1%82%D0%B5%D0%BD%D1%82%D0%B8%D1%84%D0%B8%D0%BA%D0%B0%D1%86%D0%B8%D1%8F","trello.com"
"69a6a54ca4effeca8b312e33","U99ISVul","Отчет за февраль","План на февраль","False","text","https://trello.com/c/hFPIK4R5/252-%D1%81%D1%82%D0%B0%D1%82%D0%B8%D1%81%D1%82%D0%B8%D0%BA%D0%B0-%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA%D0%B0","trello.com"
"69a6a54ca4effeca8b312e33","U99ISVul","Отчет за февраль","План на февраль","False","text","https://trello.com/c/RX4P6jw5/236-%D0%BC%D0%B0%D0%BA%D0%B5%D1%82%D1%8B-%D0%B4%D0%BB%D1%8F-%D0%BF%D0%BE%D1%87%D1%82%D0%BE%D0%B2%D1%8B%D1%85-%D1%80%D0%B0%D1%81%D1%81%D1%8B%D0%BB%D0%BE%D0%BA-%D0%B8%D0%B8","trello.com"
"69a6a54ca4effeca8b312e33","U99ISVul","Отчет за февраль","План на февраль","False","text","https://trello.com/c/3AV5lTCF/244-ai-%D0%B0%D1%81%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BD%D1%82-%D1%85%D0%BE%D1%81%D1%82%D0%B5%D1%81","trello.com"
"69a6a54ca4effeca8b312e33","U99ISVul","Отчет за февраль","План на февраль","False","text","https://trello.com/c/PiXjxgGt/225-%D0%BF%D0%B5%D1%80%D0%B5%D0%B4%D0%B5%D0%BB%D0%B0%D1%82%D1%8C-%D0%B4%D0%B8%D0%B0%D0%BB%D0%BE%D0%B3%D0%BE%D0%B2%D1%8B%D0%B5-%D0%BE%D0%BA%D0%BD%D0%B0","trello.com"
"69722920ee6f341266d73e0d","L3BD80DK","Сделать e-mail шаблоны","План на февраль","True","text","https://trello.com/c/RX4P6jw5/236-%D0%BF%D1%80%D0%B8%D0%BC%D0%B5%D1%80%D1%8B-%D0%BC%D0%B0%D0%BA%D0%B5%D1%82%D0%BE%D0%B2-%D0%B4%D0%BB%D1%8F-%D0%BF%D0%BE%D1%87%D1%82%D0%BE%D0%B2%D1%8B%D1%85-%D1%80%D0%B0%D1%81%D1%81%D1%8B%D0%BB%D0%BE%D0%BA-%D0%B8%D0%B8","trello.com"
"69722920ee6f341266d73e0d","L3BD80DK","Сделать e-mail шаблоны","План на февраль","True","text","https://docs.google.com/spreadsheets/d/1mMYjHg5W2olRmz_6ofX6ObBOZUio-KK76ukcXwgfs6U/edit?gid=1282128275#gid=1282128275","docs.google.com"
"69d4b2bcb6518508b0ec0e83","487cU0ZP","Отчет за март","План на март","False","text","https://trello.com/c/5cU9gpqd/251-%D0%BF%D0%B5%D1%80%D0%B5%D0%B2%D0%BE%D0%B4%D1%87%D0%B8%D0%BA-%D0%B2-%D1%87%D0%B0%D1%82%D0%B5-%D0%BF%D0%BE%D0%BB%D1%8C%D0%B7%D0%BE%D0%B2%D0%B0%D1%82%D0%B5%D0%BB%D1%8C-%D0%B0%D0%B3%D0%B5%D0%BD%D1%82","trello.com"
"69d4b2bcb6518508b0ec0e83","487cU0ZP","Отчет за март","План на март","False","text","https://trello.com/c/eA0PyGKc/260-%D1%82%D0%B7-%D0%BF%D0%BE-%D0%BC%D0%B5%D1%85%D0%B0%D0%BD%D0%B8%D0%BA%D0%B0-%D0%BA%D0%BE%D0%BD%D1%82%D1%80%D0%BE%D0%BB%D1%8F-%D1%80%D0%B0%D0%B1%D0%BE%D1%87%D0%B5%D0%B3%D0%BE-%D0%B2%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D0%B8-%D1%8D%D0%BA%D1%81%D0%BF%D0%B5%D1%80%D1%82%D0%BE%D0%B2","trello.com"
"69d4b2bcb6518508b0ec0e83","487cU0ZP","Отчет за март","План на март","False","text","https://trello.com/c/vg9MhRVz/253-%D0%BE%D0%BF%D0%B8%D1%81%D0%B0%D0%BD%D0%B8%D0%B5-%D1%84%D1%83%D0%BD%D0%BA%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D0%B0-%D0%BF%D0%BE-%D0%BF%D1%80%D0%BE%D0%B5%D0%BA%D1%82%D1%83-nebula-pbexpertpro","trello.com"
"69d4b2bcb6518508b0ec0e83","487cU0ZP","Отчет за март","План на март","False","text","https://trello.com/c/uLoe5Euq/254-%D0%BF%D1%80%D0%BE%D0%B1%D0%BD%D0%B0%D1%8F-%D0%B2%D0%B5%D1%80%D1%81%D1%82%D0%BA%D0%B0-%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B0-%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B8%D1%86-nebula","trello.com"
"69d4b2bcb6518508b0ec0e83","487cU0ZP","Отчет за март","План на март","False","text","https://trello.com/c/YK8WzA8i/257-%D1%82%D0%B7-%D1%80%D0%B5%D0%B3%D0%B8%D1%81%D1%82%D1%80%D0%B0%D1%86%D0%B8%D0%B8-%D1%8D%D0%BA%D1%81%D0%BF%D0%B5%D1%80%D1%82%D0%B0","trello.com"
"69d4b2bcb6518508b0ec0e83","487cU0ZP","Отчет за март","План на март","False","text","https://trello.com/c/9mcDFqLL/216-16-%D1%8E%D1%80%D0%B8%D0%B4%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B5-%D0%B2%D0%BE%D0%BF%D1%80%D0%BE%D1%81%D1%8B","trello.com"
"69d4b2bcb6518508b0ec0e83","487cU0ZP","Отчет за март","План на март","False","text","https://trello.com/c/gmCtSSsm/263-%D0%B0%D1%83%D0%B4%D0%B8%D1%82-%D0%B3%D0%BE%D1%82%D0%BE%D0%B2%D1%8B%D1%85-%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD-%D0%BC%D0%B0%D0%BA%D0%B5%D1%82%D0%BE%D0%B2-nebula","trello.com"
"69d4b2bcb6518508b0ec0e83","487cU0ZP","Отчет за март","План на март","False","text","https://trello.com/c/L57WyO9q/265-%D0%BF%D0%BE%D0%B8%D1%81%D0%BA-%D0%B8%D0%B4%D0%B5%D0%B9-%D0%B4%D0%BB%D1%8F-%D1%81%D1%82%D0%B0%D1%80%D1%82%D0%B0%D0%BF%D0%B0","trello.com"
"69d4b2bcb6518508b0ec0e83","487cU0ZP","Отчет за март","План на март","False","text","https://trello.com/c/K7Sn0ey2/215-15-%D1%82%D0%B5%D1%85%D0%BD%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B0%D1%8F-%D1%87%D0%B0%D1%81%D1%82%D1%8C","trello.com"
"69a69bf9f14bff0a237ac7a6","vg9MhRVz","Описание функционала по проекту nebula / pbexpert.pro","План на март","False","text","https://drive.google.com/drive/u/0/folders/1lcNSSidGUwdye--UTFvzyUyKelgUU48v","drive.google.com"
"69a69bf9f14bff0a237ac7a6","vg9MhRVz","Описание функционала по проекту nebula / pbexpert.pro","План на март","False","text","https://docs.google.com/spreadsheets/d/1c6pd-EF_KP3UVB5xkP9P4uSVkRDEqILr/edit?gid=566707907#gid=566707907","docs.google.com"
"69a69c801246a5c7a681c555","uLoe5Euq","Пробная верстка дизайна страниц Nebula","План на март","False","text","https://docs.google.com/spreadsheets/d/100VmslglZbrKtSrtvgkMDY3UGzqqWkwdS3rkjW1_ySk/edit?usp=sharing","docs.google.com"
"69a69c801246a5c7a681c555","uLoe5Euq","Пробная верстка дизайна страниц Nebula","План на март","False","text","https://www.figma.com/design/SYrR02E7Ol6szJD4AbFDkE/%D0%9D%D0%95%D0%91%D0%A3%D0%9B%D0%90-v.01-03-2026?node-id=0-1&t=XaZnNwBwGpssXKsi-1","www.figma.com"
"69a69c801246a5c7a681c555","uLoe5Euq","Пробная верстка дизайна страниц Nebula","План на март","False","text","https://cutthreat.github.io/nebula-pages-public/site-map.html","cutthreat.github.io"
"69a69c801246a5c7a681c555","uLoe5Euq","Пробная верстка дизайна страниц Nebula","План на март","False","attachment","https://trello.com/1/cards/69a69c801246a5c7a681c555/attachments/69a6a34f90787a5f1dc817e3/download/%D0%A2%D0%97_%D0%BF%D0%BE_%D0%B2%D0%B5%D1%80%D1%81%D1%82%D0%BA%D0%B5_%D0%B4%D0%BB%D1%8F_%D0%A1%D0%B2%D0%B5%D1%82%D0%BB%D0%B0%D0%BD%D1%8B.docx","trello.com"
"69ad44508c9deca150ea49c1","YK8WzA8i","ТЗ регистрации эксперта","План на март","False","text","https://cutthreat.github.io/confideline/web/expert-registration-mockup.html","cutthreat.github.io"
"69c111b91b968d8239f0af19","gmCtSSsm","Аудит готовых дизайн-макетов Nebula","План на март","True","text","https://trello.com/1/cards/69c111b91b968d8239f0af19/attachments/69d4b0c7b7cc23a032e1652c/previews/69d4b0c8b7cc23a032e16546/download/image.webp","trello.com"
"69c111b91b968d8239f0af19","gmCtSSsm","Аудит готовых дизайн-макетов Nebula","План на март","True","attachment","https://trello.com/1/cards/69c111b91b968d8239f0af19/attachments/69d4b0a1fada9d52d85ec374/download/image.png","trello.com"
"69c1126864d632a3bad77cdb","K1tPYkKy","Концепт работы сайта по предоплаченным картам","План на март","False","text","https://docs.google.com/document/d/14RjZrGGIZS_RbsAe_N8tq_VAM_mueTBd8AHFEc0aIUw/edit?usp=sharing","docs.google.com"
"69f788652b085399240c5793","SajoWd6G","Отчет за апрель","План на апрель","False","text","https://trello.com/c/eTPwucCg/266-%D1%82%D0%B7-%D0%B4%D0%BB%D1%8F-%D0%BF%D1%80%D0%BE%D0%B4%D0%B2%D0%B8%D0%BD%D1%83%D1%82%D0%BE%D0%B3%D0%BE-%D0%BF%D0%BB%D0%B0%D1%82%D0%BD%D0%BE%D0%B3%D0%BE-%D1%87%D0%B0%D1%82%D0%B0-20","trello.com"
"69f788652b085399240c5793","SajoWd6G","Отчет за апрель","План на апрель","False","text","https://trello.com/c/LlZWg03H/267-%D0%B2%D0%B5%D1%80%D1%81%D1%82%D0%BA%D0%B0-5-%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B8%D1%86-%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD-%D0%BC%D0%B0%D0%BA%D0%B5%D1%82%D0%BE%D0%B2-nebula","trello.com"
"69f788652b085399240c5793","SajoWd6G","Отчет за апрель","План на апрель","False","text","https://trello.com/c/JuHpUYsy/268-%D0%B2%D1%8B%D0%B1%D1%80%D0%B0%D1%82%D1%8C-%D0%B3%D0%B8%D0%BF%D0%BE%D1%82%D0%B5%D0%B7%D1%83-%D0%BF%D1%80%D0%BE%D0%B5%D0%BA%D1%82-%D0%B4%D0%BB%D1%8F-mvp-%D0%B7%D0%B0%D0%BF%D1%83%D1%81%D0%BA%D0%B0","trello.com"
"69f788652b085399240c5793","SajoWd6G","Отчет за апрель","План на апрель","False","text","https://trello.com/c/ZwaxxfU7/279-%D0%BF%D1%80%D0%BE%D0%B2%D0%B5%D1%80%D0%BA%D0%B0-%D0%B3%D0%B8%D0%BF%D0%BE%D1%82%D0%B5%D0%B7%D1%8B-%D0%B2%D0%B0%D0%BB%D0%B8%D0%B4%D0%B0%D1%86%D0%B8%D1%8F","trello.com"
"69f788652b085399240c5793","SajoWd6G","Отчет за апрель","План на апрель","False","text","https://trello.com/c/FqIXJa1T/272-%D0%B2%D0%BD%D0%B5%D0%B4%D1%80%D0%B5%D0%BD%D0%B8%D0%B5-codex-%D0%B2-%D0%B8%D0%B3%D0%BE%D1%80%D1%8F","trello.com"
"69f788652b085399240c5793","SajoWd6G","Отчет за апрель","План на апрель","False","text","https://trello.com/c/ZjzlDJnF/273-%D0%B4%D0%BE%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0-%D0%BF%D0%BE-%D1%8E%D1%80%D0%B8%D0%B4%D0%B8%D0%B5%D1%81%D0%BA%D0%B8%D0%BC-%D0%B2%D0%BE%D0%BF%D1%80%D0%BE%D1%81%D0%B0%D0%BC","trello.com"
"69f788652b085399240c5793","SajoWd6G","Отчет за апрель","План на апрель","False","text","https://trello.com/c/4hV0eVRd/209-13-%D1%84%D0%B8%D0%BD%D0%B0%D0%BD%D1%81%D0%BE%D0%B2%D0%B0%D1%8F-%D0%BC%D0%BE%D0%B4%D0%B5%D0%BB%D1%8C","trello.com"
"69f788652b085399240c5793","SajoWd6G","Отчет за апрель","План на апрель","False","text","https://trello.com/c/whZiCsxv/277-%D1%82%D0%B7-%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA%D0%B0-%D0%BD%D0%B0-%D0%B4%D0%B0%D1%88%D0%B1%D0%BE%D1%80%D0%B4%D0%B5","trello.com"
"69f788652b085399240c5793","SajoWd6G","Отчет за апрель","План на апрель","False","text","https://trello.com/c/GP2CEfXt/280-%D0%B4%D0%B5%D1%82%D0%B5%D0%BA%D1%82%D0%BE%D1%80-%D0%B8%D0%B8-%D1%82%D0%B5%D0%BA%D1%81%D1%82%D0%BE%D0%B2-%D0%B4%D0%BB%D1%8F-%D0%BA%D1%81%D0%B5%D0%BD%D0%B8%D0%B8","trello.com"
"69f788652b085399240c5793","SajoWd6G","Отчет за апрель","План на апрель","False","text","https://trello.com/c/kc6DFwoU/282-%D0%BD%D0%B5%D0%BE%D0%B1%D1%85%D0%BE%D0%B4%D0%B8%D0%BC%D0%BE-%D0%BF%D1%80%D0%BE%D0%B4%D1%83%D0%BC%D0%B0%D1%82%D1%8C-%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD-%D0%BC%D0%B0%D0%BA%D0%B5%D1%82-%D1%81%D1%82%D0%B0%D0%BD%D0%B8%D1%86%D1%8B-%D1%87%D0%B0%D1%82%D0%B0-%D0%B2-%D0%BB%D0%BA-%D0%BD%D0%B5%D0%B1%D1%83%D0%BB%D0%B0","trello.com"
"69f788652b085399240c5793","SajoWd6G","Отчет за апрель","План на апрель","False","text","https://trello.com/c/EwJQvLq3/274-2-%D0%B4%D0%BD%D1%8F-%D0%BD%D0%B0-%D0%BA%D1%81%D0%B5%D0%BD%D0%B8%D1%8E","trello.com"
"69f788652b085399240c5793","SajoWd6G","Отчет за апрель","План на апрель","False","text","https://trello.com/c/coRkZtVW/275-2-%D0%B4%D0%BD%D1%8F-%D0%BD%D0%B0-%D0%B8%D0%B3%D0%BE%D1%80%D1%8F","trello.com"
"69d2cd9524a40152fb001dbf","eTPwucCg","ТЗ для продвинутого платного чата 2.0","План на апрель","False","text","https://docs.google.com/document/d/1ocUT4WGOALsn4NFPbHE-Q-H1w0hz_Oc-cQg7WMmX3S4/edit?usp=sharing","docs.google.com"
"69d2cd9524a40152fb001dbf","eTPwucCg","ТЗ для продвинутого платного чата 2.0","План на апрель","False","text","https://docs.google.com/spreadsheets/d/13vKtjQhORzCIJr3UHWK55qzjU67r6eVQ/edit?usp=sharing&ouid=117865673662155780117&rtpof=true&sd=true","docs.google.com"
"69d2cd9524a40152fb001dbf","eTPwucCg","ТЗ для продвинутого платного чата 2.0","План на апрель","False","attachment","https://trello.com/c/vg9MhRVz/253-%D0%BE%D0%BF%D0%B8%D1%81%D0%B0%D0%BD%D0%B8%D0%B5-%D1%84%D1%83%D0%BD%D0%BA%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D0%B0-%D0%BF%D0%BE-%D0%BF%D1%80%D0%BE%D0%B5%D0%BA%D1%82%D1%83-nebula-pbexpertpro","trello.com"
"69d2cd9524a40152fb001dbf","eTPwucCg","ТЗ для продвинутого платного чата 2.0","План на апрель","False","attachment","https://trello.com/c/Jq50a4t8/256-%D1%82%D0%B7-%D1%87%D0%B0%D1%82-%D0%BF%D1%80%D0%BE%D0%B4%D0%B2%D0%B8%D0%BD%D1%83%D1%82%D0%B0%D1%8F-%D0%B2%D0%B5%D1%80%D1%81%D0%B8%D1%8F","trello.com"
"69d2cd9524a40152fb001dbf","eTPwucCg","ТЗ для продвинутого платного чата 2.0","План на апрель","False","attachment","https://trello.com/1/cards/69d2cd9524a40152fb001dbf/attachments/69f78b3ba4ddbf872f0a80a4/download/admin-chat-stage1.rar","trello.com"
"69d2dfab686615f9a8e61e14","LlZWg03H","Верстка 5 страниц дизайн-макетов Nebula","План на апрель","False","text","https://cutthreat.github.io/nebula-pages-public/home.html","cutthreat.github.io"
"69d2dfab686615f9a8e61e14","LlZWg03H","Верстка 5 страниц дизайн-макетов Nebula","План на апрель","False","attachment","https://trello.com/c/uLoe5Euq/254-%D0%BF%D1%80%D0%BE%D0%B1%D0%BD%D0%B0%D1%8F-%D0%B2%D0%B5%D1%80%D1%81%D1%82%D0%BA%D0%B0-%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B0-%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B8%D1%86-nebula","trello.com"
"69d4e98280ed47ae5fb73883","ZwaxxfU7","Проверка гипотезы / валидация","План на апрель","False","text","https://docs.google.com/spreadsheets/d/1_oMseBPq2CJeusUnHaY7VJo-U5vgDWnmm6hfeuDMAtY/edit?gid=0#gid=0","docs.google.com"
"69d4b99e051109167ce1a3a7","ZjzlDJnF","Доработка по юридиеским вопросам","План на апрель","False","text","https://cutthreat.github.io/confideline/legal-docs-ru/index.html","cutthreat.github.io"
"69d4b99e051109167ce1a3a7","ZjzlDJnF","Доработка по юридиеским вопросам","План на апрель","False","attachment","https://trello.com/c/9mcDFqLL/216-16-%D1%8E%D1%80%D0%B8%D0%B4%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B5-%D0%B2%D0%BE%D0%BF%D1%80%D0%BE%D1%81%D1%8B","trello.com"
"69415a6637091f5e1cd07874","4hV0eVRd","1.3. Финансовая модель","План на апрель","False","attachment","https://trello.com/1/cards/69415a6637091f5e1cd07874/attachments/69f7976b5c64fbc83f63983d/download/SEO%2C_off-page_%D0%B8_digital_PR_%D1%81%D1%82%D1%80%D0%B0%D1%82%D0%B5%D0%B3%D0%B8%D1%8F_%D0%B4%D0%BB%D1%8F_Confideline.md","trello.com"
"69415a6637091f5e1cd07874","4hV0eVRd","1.3. Финансовая модель","План на апрель","False","attachment","https://trello.com/1/cards/69415a6637091f5e1cd07874/attachments/69f7976c0552afe707b5a231/download/%D0%9F%D1%80%D0%B0%D0%BA%D1%82%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9_launch_research_pack_%D0%B4%D0%BB%D1%8F_Confideline.md","trello.com"
"69415a6637091f5e1cd07874","4hV0eVRd","1.3. Финансовая модель","План на апрель","False","attachment","https://trello.com/1/cards/69415a6637091f5e1cd07874/attachments/69f7976d1b5eac7f004cefca/download/Confideline_marketing_validation_roadmap.md","trello.com"
"69415a6637091f5e1cd07874","4hV0eVRd","1.3. Финансовая модель","План на апрель","False","attachment","https://trello.com/1/cards/69415a6637091f5e1cd07874/attachments/69f7976d01abd8f919b62aa1/download/Confideline_validation_research_pack.md","trello.com"
"69415a6637091f5e1cd07874","4hV0eVRd","1.3. Финансовая модель","План на апрель","False","attachment","https://trello.com/1/cards/69415a6637091f5e1cd07874/attachments/69f7976ea0b4b44f3f60ccd1/download/Confideline_Stage_2_Research.md","trello.com"
"69415a6637091f5e1cd07874","4hV0eVRd","1.3. Финансовая модель","План на апрель","False","attachment","https://trello.com/1/cards/69415a6637091f5e1cd07874/attachments/69f7976fd47fabca3384a774/download/%D0%A0%D1%8B%D0%BD%D0%BE%D0%BA_%D1%8D%D0%B7%D0%BE%D1%82%D0%B5%D1%80%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D1%85_%D0%BA%D0%BE%D0%BD%D1%81%D1%83%D0%BB%D1%8C%D1%82%D0%B0%D1%86%D0%B8%D0%B9_%D1%87%D0%B5%D1%80%D0%B5%D0%B7_%D1%82%D0%B5%D0%BA%D1%81%D1%82%D0%BE%D0%B2%D1%8B%D0%B9_%D1%87%D0%B0%D1%82_%D0%B4%D0%BB%D1%8F_Confideline.md","trello.com"
"69415a6637091f5e1cd07874","4hV0eVRd","1.3. Финансовая модель","План на апрель","False","attachment","https://trello.com/1/cards/69415a6637091f5e1cd07874/attachments/69f7976f7f78a9f56fcb7007/download/%D0%A3%D0%B3%D0%BB%D1%83%D0%B1%D0%BB%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9_%D0%B8%D1%81%D1%81%D0%BB%D0%B5%D0%B4%D0%BE%D0%B2%D0%B0%D1%82%D0%B5%D0%BB%D1%8C%D1%81%D0%BA%D0%B8%D0%B9_%D0%BE%D1%82%D1%87%D0%B5%D1%82.md","trello.com"
"69415a6637091f5e1cd07874","4hV0eVRd","1.3. Финансовая модель","План на апрель","False","attachment","https://trello.com/1/cards/69415a6637091f5e1cd07874/attachments/69f79770c4bb80a41de91018/download/%D0%A3%D1%82%D0%BE%D1%87%D0%BD%D0%B5%D0%BD%D0%B8%D0%B5_%D1%82%D0%B5%D0%BC%D1%8B_%D0%B8_%D1%82%D1%80%D0%B8_%D1%80%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D1%85_%D1%84%D0%BE%D0%BA%D1%83%D1%81%D0%B0_%D0%B8%D1%81%D1%81%D0%BB%D0%B5%D0%B4%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F_%D1%80%D1%8B%D0%BD%D0%BA%D0%B0_%D1%8D%D0%B7%D0%BE%D1%82%D0%B5%D1%80%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D1%85_%D1%87%D0%B0%D1%82-%D1%81%D0%B5%D1%80%D0%B2%D0%B8%D1%81%D0%BE%D0%B2.md","trello.com"
"69415a6637091f5e1cd07874","4hV0eVRd","1.3. Финансовая модель","План на апрель","False","attachment","https://trello.com/1/cards/69415a6637091f5e1cd07874/attachments/69f7977163db5d2d3984a1cf/download/Legal_Compliance_Launch_Pack_%D0%B4%D0%BB%D1%8F_Confideline.md","trello.com"
"69415a6637091f5e1cd07874","4hV0eVRd","1.3. Финансовая модель","План на апрель","False","attachment","https://trello.com/1/cards/69415a6637091f5e1cd07874/attachments/69f7977149e70e87fc562f47/download/Confideline_Advisor_Supply_and_QA_Operating_Model.md","trello.com"
"69415a6637091f5e1cd07874","4hV0eVRd","1.3. Финансовая модель","План на апрель","False","attachment","https://trello.com/1/cards/69415a6637091f5e1cd07874/attachments/69f7977271be3ab597ae34fa/download/Local_Counsel_Question_Pack_%D0%B4%D0%BB%D1%8F_Confideline.md","trello.com"
"69415a6637091f5e1cd07874","4hV0eVRd","1.3. Финансовая модель","План на апрель","False","attachment","https://trello.com/1/cards/69415a6637091f5e1cd07874/attachments/69f797733cc014dad586087b/download/Payment_risk_pack_for_Confideline.md","trello.com"
"69415a6637091f5e1cd07874","4hV0eVRd","1.3. Финансовая модель","План на апрель","False","attachment","https://trello.com/1/cards/69415a6637091f5e1cd07874/attachments/69f797737a6b2a5b6ca6559e/download/Phase_1_execution_pack_%D0%B4%D0%BB%D1%8F_Confideline_%D0%B2_UK_%D0%B8_France.md","trello.com"
"69415a6637091f5e1cd07874","4hV0eVRd","1.3. Финансовая модель","План на апрель","False","attachment","https://trello.com/1/cards/69415a6637091f5e1cd07874/attachments/69f79774e1625176f97cee69/download/%D0%A1%D0%BE%D1%86%D0%B8%D0%B0%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F_acquisition-%D1%81%D1%82%D1%80%D0%B0%D1%82%D0%B5%D0%B3%D0%B8%D1%8F_%D0%B4%D0%BB%D1%8F_Confideline.md","trello.com"
"69415a6637091f5e1cd07874","4hV0eVRd","1.3. Финансовая модель","План на апрель","False","attachment","https://trello.com/1/cards/69415a6637091f5e1cd07874/attachments/69f79775f6e2a578f452345a/download/Argentina_%D0%B8_Arabic-MENA_%D0%B4%D0%BB%D1%8F_Confideline.md","trello.com"
